user,item,estimated_rating
303,1252,4.12388864953412
303,2690,4.116872768927046
303,194,4.114119492051122
303,497,4.113994281552148
303,2973,4.113789049090697
303,3462,4.113173025082133
303,3469,4.113123467541519
303,745,4.111467594091415
303,954,4.105929121312855
303,2324,4.104496186883385
303,1939,4.102001314478819
303,5971,4.101661869463364
303,1299,4.100208673526584
303,534,4.096147705204076
303,899,4.094998112458227
303,515,4.0937517516832065
303,951,4.09083348699379
304,908,4.875509404919938
304,2959,4.784882926380039
304,1221,4.760312338952233
304,858,4.744608842054236
304,6016,4.743434441245713
304,745,4.724151735499746
304,1217,4.715136978824884
304,1213,4.633794663981411
304,969,4.597750066868356
304,899,4.590956832827032
304,2076,4.543207955535576
304,1197,4.528454197932504
304,1264,4.522035658317143
304,954,4.499303653541758
304,1219,4.493148357644749
304,111,4.483288157985073
304,951,4.481218971910628
304,319,4.4780523831619785
304,4973,4.471773279771533
304,3037,4.471031376111611
304,8132,4.46964516278027
304,1252,4.469044044382148
304,88125,4.447188532285262
304,3476,4.444201877657026
304,134130,4.4339735185138744
304,31658,4.428385351046024
304,750,4.424789024524873
304,1674,4.424601164075534
304,4235,4.42148223884683
304,903,4.412249871192788
304,1305,4.411866099798841
304,926,4.410729488767801
304,1222,4.405477708814997
304,905,4.40450675771403
304,913,4.401554716866443
304,1945,4.401208032395726
304,1234,4.396829667349679
304,1228,4.394828454555118
304,1247,4.391844238206666
304,1233,4.39140728628012
305,1276,3.646362362465863
305,527,3.643570534829956
305,926,3.624120180631323
305,899,3.623154177616823
305,7502,3.6207212974933323
305,1203,3.612389910470615
305,3462,3.603090306127522
305,908,3.5667130128405216
305,1172,3.564623511901537
305,1212,3.5303764471731776
305,106920,3.5170072942712416
305,2542,3.5154587196228175
305,905,3.513117238294336
305,858,3.511570674792764
305,54997,3.504307313300936
305,969,3.50417502977752
305,1225,3.503658323514175
305,6016,3.4948679805894742
305,3088,3.487853424767677
305,745,3.4834125058081216
305,69844,3.4831244923095706
305,50,3.479626536085932
305,1217,3.4732497313098136
305,1945,3.4679643254375923
305,7022,3.4645808323686076
305,1207,3.4615567937174996
305,58559,3.4571935812463948
305,994,3.450742865807979
305,48780,3.450195019218249
305,1175,3.4492079524618986
305,1178,3.4481805558564425
305,68157,3.444988599285595
305,2300,3.440573862124181
305,2019,3.4371183907308245
305,3037,3.4316246864382505
305,78499,3.4286898883897963
305,475,3.4269577804593063
305,50068,3.426174823045327
305,912,3.424400816030056
305,2692,3.4215189304144356
306,969,4.449152916630131
306,905,4.358624904647251
306,1217,4.320166381106403
306,3462,4.312112470728392
306,31658,4.284396462767781
306,1193,4.284059932660017
306,1207,4.279506145696989
306,1175,4.217933716161418
306,1228,4.215461987557706
306,48780,4.2009476359688875
306,88125,4.199943073841926
306,2318,4.181372776571591
306,116797,4.1780729858903705
306,4226,4.165403075047149
306,3730,4.159630205446371
306,3007,4.149142630885436
306,111,4.141144564505844
306,1945,4.1383285063264
306,3310,4.135713291304005
306,68157,4.134041367435252
306,7502,4.131796851038051
306,1939,4.1242411455907675
306,750,4.121393525584057
306,529,4.121330024856275
306,2064,4.120596945535772
306,30749,4.1144354827446215
306,1221,4.111409849262653
306,55269,4.109613969580109
306,926,4.1079865339902035
306,3363,4.106643590595187
306,6807,4.105215944947776
306,56782,4.105192550310805
306,8132,4.102647521478499
306,3996,4.102486201645949
306,898,4.100175883608344
306,306,4.097767245685863
306,2329,4.097656742795222
306,106920,4.095145179908146
306,1203,4.088008048100711
306,3035,4.087317709696845
307,2542,4.842587194567545
307,1221,4.7872605258282555
307,1217,4.757965009731398
307,1276,4.757244567848768
307,926,4.735294037020442
307,905,4.705118481198877
307,1136,4.695639394345143
307,969,4.695376049065825
307,2019,4.692973266077803
307,745,4.6877516948370905
307,3462,4.655861056804522
307,1228,4.644214904508554
307,608,4.641408453288699
307,1254,4.635908033870041
307,899,4.627903085309195
307,908,4.623501001910939
307,3683,4.614619190175546
307,8132,4.6123453227013
307,994,4.608146634603385
307,1196,4.606382966659447
307,1212,4.600129712482218
307,515,4.5964473149587235
307,904,4.595969176640749
307,1197,4.581552462745542
307,2692,4.58027088657209
307,750,4.579422996176276
307,1264,4.575940569956532
307,534,4.571628747787602
307,1211,4.570802515477294
307,1260,4.570134778647886
307,88125,4.568074306714713
307,1204,4.562186607667667
307,1252,4.560393286338921
307,69481,4.560287178570172
307,912,4.55930214961861
307,968,4.558952297803717
307,5618,4.554734672962625
307,922,4.553162882162246
307,951,4.548171492444709
307,1719,4.546829844490509
308,899,4.6123514550117815
308,1276,4.547308096998281
308,1228,4.498738677512221
308,2973,4.47840644277491
308,58559,4.478208127807391
308,2318,4.473441024342634
308,1172,4.470643072762012
308,3462,4.46981948042175
308,745,4.4664568521919
308,318,4.46530685745612
308,6016,4.4596901551770864
308,52885,4.456298297556276
308,1267,4.4320487055222895
308,7090,4.420781429063036
308,921,4.417246423594043
308,128360,4.41277791737043
308,307,4.410815285897048
308,913,4.402683928810177
308,1197,4.4002055270893745
308,3683,4.394753184808039
308,1136,4.393912868458689
308,2959,4.390233022239026
308,912,4.388093025634949
308,1260,4.38735163669715
308,908,4.377009136218687
308,926,4.3728501900522
308,945,4.366175837717658
308,2542,4.365025900265835
308,1211,4.363898847107841
308,2359,4.363023121035325
308,64839,4.361233464227388
308,515,4.35845351677098
308,56782,4.349925870872636
308,54286,4.34820349768001
308,951,4.346069647128019
308,969,4.344526002874058
308,1704,4.341581916556245
308,79132,4.341136805133026
308,232,4.33228934353643
308,923,4.329845506781209
309,926,4.933338754546129
309,1172,4.842263384083376
309,2318,4.810635589795764
309,2571,4.808960272627566
309,905,4.760895561830011
309,1267,4.748913637043524
309,994,4.735248361255379
309,2542,4.713703842592609
309,953,4.709915393241858
309,2064,4.701852553359316
309,3683,4.697628983273696
309,2395,4.689098283963979
309,232,4.682889920148088
309,2692,4.676743488605716
309,928,4.669119980555025
309,308,4.665975614776508
309,6787,4.664187129401223
309,306,4.660012464740538
309,969,4.658116310351901
309,7502,4.655949859865249
309,3730,4.655707331397094
309,48780,4.655228872706713
309,1178,4.653451749551517
309,194,4.640602439462422
309,54997,4.637313276701072
309,1207,4.629131798952957
309,899,4.627658591930315
309,1244,4.627590671106632
309,904,4.627118802991028
309,1280,4.62341345359315
309,1217,4.62198563025641
309,741,4.618799716684035
309,922,4.616981424909741
309,1209,4.613031605181834
309,1945,4.612978598495727
309,3088,4.610884219000067
309,88125,4.609015053817013
309,898,4.60321623170566
309,5995,4.602705967014332
309,2289,4.599027039246027
310,1148,3.968342037092949
310,4993,3.9256648734649917
310,593,3.8923843040788046
310,1228,3.8737005269010325
310,1198,3.861765322158257
310,318,3.8515929900771546
310,1197,3.829272501169973
310,2318,3.8281452556290154
310,475,3.8253690226880845
310,899,3.7954842910614155
310,1203,3.795331606320502
310,1217,3.788990573989953
310,1281,3.78657694246848
310,7153,3.786571738579556
310,951,3.7826862082731867
310,1299,3.7805217686342605
310,2064,3.7796476318109313
310,306,3.771956563692549
310,1136,3.768088739288569
310,858,3.7676433100095124
310,4427,3.760257275723764
310,968,3.7460830439953656
310,994,3.741665942984733
310,1219,3.7416059075193866
310,3088,3.7405223051697
310,1927,3.736205153552787
310,134130,3.735272061008396
310,1960,3.732474118178626
310,1945,3.729376778641966
310,6016,3.7277012687902262
310,7502,3.7202197364581515
310,903,3.71966599426301
310,928,3.719586326419702
310,1939,3.7187962868641598
310,1252,3.718360468206904
310,745,3.7182559726802182
310,1172,3.7122648908795517
310,1674,3.711984805699865
310,88125,3.7105597688756906
310,260,3.705337150065393
311,2324,4.466480995665076
311,48780,4.365530909992571
311,58559,4.213489539640054
311,55269,4.167662369857416
311,1131,4.1487247443186055
311,4896,4.115928100320605
311,3359,4.105729646214028
311,307,4.102988573690743
311,2329,4.101563783950223
311,232,4.092314034710428
311,3730,4.087432147236278
311,2973,4.074138765243952
311,2318,4.069671887285814
311,40815,4.0483739857584125
311,88125,4.0443010113635784
311,116797,4.043680160498726
311,1060,4.038769708362115
311,46578,4.032310025497719
311,4903,4.02506883136735
311,2692,4.024960315582363
311,54997,4.0083014156963115
311,3088,4.006533630018446
311,7669,4.004015729425618
311,106920,4.003465717494032
311,2203,4.0022566504787624
311,6807,4.000793895645238
311,1217,3.991930286286961
311,48516,3.9894541328180586
311,2542,3.9747092370825885
311,106489,3.974155336630257
311,3147,3.966548728831145
311,94024,3.9646569765420576
311,741,3.961096034829194
311,1172,3.948291239111435
311,8957,3.9441933663251683
311,3200,3.9392063352191924
311,55063,3.9376772786794714
311,2064,3.931266538783438
311,33794,3.9293159123727386
311,71650,3.9261767310304423
312,1997,4.586913609468179
312,908,4.581807559814649
312,778,4.560788866987278
312,1252,4.394582680101698
312,6787,4.38992419641918
312,57669,4.368325180968435
312,1148,4.363875876441543
312,70286,4.329719669582763
312,1288,4.318078707291878
312,905,4.303071382556273
312,3062,4.292280427445546
312,1206,4.29099103087454
312,1224,4.288903978063747
312,1175,4.246081390641425
312,3307,4.2436142733246704
312,954,4.236254909846144
312,107559,4.21066343394617
312,913,4.203810540514878
312,44555,4.2030382611253865
312,7361,4.200939202378913
312,4226,4.194804483969009
312,1945,4.187120280591203
312,2019,4.185096662503616
312,4308,4.170840509498963
312,969,4.161714805065778
312,2318,4.158461878151124
312,1254,4.155615183265415
312,745,4.147036996348413
312,2324,4.126309540881353
312,924,4.124877419178161
312,898,4.124758297574644
312,1223,4.118025002669536
312,1203,4.117211030838417
312,1732,4.108632168167373
312,47,4.10549743924701
312,2329,4.1021100475485035
312,109374,4.09883498137521
312,3362,4.092990286583129
312,3363,4.0900855223155235
312,1284,4.087209142385804
313,926,4.489869944828749
313,3462,4.433273358813056
313,1276,4.383285157485303
313,2019,4.362247299105415
313,994,4.329854146131306
313,31658,4.3265574820380674
313,1945,4.298539366996705
313,1217,4.292856769224873
313,1207,4.280645204714937
313,58559,4.27956982296131
313,899,4.277816490489782
313,922,4.274495169563412
313,1233,4.266558911365421
313,2917,4.2656880947000895
313,8132,4.262717313946822
313,745,4.260145572686213
313,3362,4.258391168201115
313,2692,4.254726884564175
313,741,4.247717041386052
313,898,4.239442687422161
313,2542,4.238335741348628
313,905,4.231354609301546
313,1299,4.230824295772884
313,1281,4.226728688970067
313,4011,4.220891057891054
313,1283,4.21913309881446
313,1221,4.218331192846184
313,1291,4.217107128928467
313,920,4.211822279785109
313,2804,4.204041951751192
313,308,4.203483620638148
313,49530,4.197913042523439
313,3730,4.197194924955515
313,50,4.193164973258825
313,2300,4.1884783367638585
313,2268,4.187311960549079
313,1204,4.186391418838848
313,908,4.186344052324508
313,1244,4.185608401162423
313,2130,4.182930722318168
314,7153,4.874516687260932
314,1276,4.870517444025411
314,912,4.8696198464496625
314,926,4.845507275479276
314,105504,4.779502097436113
314,4226,4.773748280252569
314,1217,4.770679226285264
314,2692,4.738563363682264
314,3462,4.731498599832194
314,858,4.722114301703052
314,2019,4.716853578974016
314,527,4.71377277318899
314,8132,4.7136565149630325
314,4235,4.712259241376366
314,2959,4.694381083077604
314,905,4.69280347176887
314,46578,4.691116458301915
314,1221,4.691002209852639
314,969,4.684870766705944
314,1203,4.682911537090019
314,534,4.681573403091379
314,1228,4.680798900728971
314,908,4.678029198734602
314,76093,4.673610644829587
314,1212,4.673533783922002
314,6016,4.668975469475583
314,2064,4.668657708413312
314,3088,4.664095252891824
314,2467,4.661699780625201
314,1256,4.660208612856768
314,4993,4.654713975526641
314,56782,4.650972986183283
314,1617,4.647849525787129
314,50,4.643146121222667
314,1197,4.641833880285934
314,68157,4.634842586009978
314,3735,4.628811797326976
314,194,4.628399358804182
314,1207,4.628213769818764
314,2501,4.626666939731237
315,745,3.8345430538501843
315,318,3.6812291637326062
315,475,3.659466580513771
315,593,3.589813667634987
315,913,3.5363281503920088
315,858,3.528715819591323
315,6016,3.522047592304893
315,969,3.519199116665979
315,1228,3.514806331483206
315,1221,3.4730255478386214
315,134130,3.471668511903651
315,2019,3.4635450046335325
315,4226,3.438123363626962
315,926,3.434315738354339
315,1148,3.4250934336247254
315,7361,3.408378582164108
315,2959,3.404594240759296
315,86882,3.3957796014646178
315,1247,3.378816682435461
315,1172,3.3700296267467915
315,1218,3.3683966002570522
315,308,3.3676677312278045
315,899,3.360144019646863
315,1225,3.3557336448570965
315,1732,3.3463795707892157
315,7090,3.346051941212891
315,1197,3.344336563659729
315,5114,3.339268854337576
315,515,3.3154924972192594
315,2997,3.3124317492468394
315,1267,3.297901830986309
315,109374,3.2933366794141268
315,1299,3.291368735072693
315,904,3.290385665330511
315,1304,3.281772746892971
315,57669,3.279859809127839
315,50,3.277036078654625
315,534,3.270622615841468
315,2501,3.2691123824395647
315,720,3.265675112540637
316,6016,4.433955933893322
316,50,4.41746936456602
316,1217,4.384671833782634
316,1228,4.360850629742317
316,1207,4.358940870553018
316,1219,4.340541179831815
316,2064,4.333626466440698
316,2542,4.3261505066185695
316,1178,4.291460345094231
316,969,4.290019550269735
316,2858,4.286147218626745
316,1945,4.2616285533970215
316,905,4.246776039320796
316,56782,4.244302009605518
316,994,4.243149062744989
316,1254,4.241650578661443
316,31658,4.231210611377406
316,72226,4.222753204656357
316,1197,4.218172642462812
316,3462,4.212606546962089
316,745,4.212132884182279
316,2318,4.21045523476844
316,1172,4.204682259452234
316,1221,4.202590510468399
316,2690,4.194140390318869
316,928,4.192974493857668
316,318,4.192098417040917
316,923,4.190487531483726
316,898,4.190486069751142
316,858,4.188775551408021
316,296,4.182050327577839
316,3310,4.181433060274523
316,3000,4.180697005729378
316,232,4.176063286787841
316,1212,4.175756162272285
316,1258,4.172190646138724
316,1204,4.168914847707193
316,904,4.166331251640282
316,306,4.164144496337638
316,1237,4.162236943099437
317,858,4.681634306319098
317,1221,4.483877125911795
317,2571,4.4510601016938285
317,6016,4.42074749506833
317,1304,4.416023966003696
317,50,4.397302049669997
317,7502,4.393579580511782
317,260,4.380154517173407
317,2959,4.380055037984932
317,110,4.379845318400353
317,4226,4.354679385560972
317,1217,4.330590368584816
317,527,4.311459425317851
317,1945,4.310065392637494
317,68237,4.296744505260093
317,1247,4.2860553110417055
317,1237,4.285845507620115
317,3671,4.277547554616068
317,1254,4.275597921416988
317,68157,4.274907310201572
317,968,4.265861543999766
317,1356,4.262968759683706
317,534,4.259826857572296
317,994,4.259078617095846
317,1207,4.254936228818949
317,1225,4.2536977193127585
317,1243,4.253025809035938
317,593,4.251237184081174
317,1719,4.250942700901747
317,926,4.24328094986519
317,28,4.241727449330154
317,1228,4.2407700268953175
317,6807,4.239216120732704
317,7371,4.236091640370734
317,1208,4.234372083835288
317,750,4.231784844638528
317,475,4.229215793995255
317,905,4.228107649819134
317,1264,4.22678923947207
317,86882,4.225860951746495
318,56782,4.3278033710066754
318,2542,4.293064781729404
318,318,4.28175671661599
318,1178,4.272722511762502
318,7153,4.265419301073863
318,1217,4.260401024526784
318,994,4.227591532371677
318,497,4.225424890474135
318,6016,4.215739105020998
318,912,4.206263326812095
318,2690,4.203949335396354
318,534,4.178771074904793
318,2300,4.174356220133031
318,1260,4.1703413231513675
318,5618,4.165458191799609
318,838,4.1653409194623165
318,475,4.153912132240367
318,3476,4.1399495970576
318,3200,4.139264449322183
318,926,4.137899580412889
318,31658,4.134114585689812
318,1228,4.124725285792657
318,955,4.124581714571144
318,46578,4.12427072629019
318,899,4.1239188146687304
318,115617,4.112818010654838
318,2501,4.107842645162629
318,7099,4.105435216929797
318,1131,4.104871276348938
318,2726,4.102557601120047
318,515,4.102535054315907
318,2125,4.093206971399533
318,1197,4.092805360765646
318,1304,4.088457250313168
318,898,4.0870724245052745
318,1172,4.086809967649761
318,162,4.085349004177126
318,78499,4.085048126509635
318,49530,4.083486200146064
318,50,4.083177544905253
319,1252,4.666204213847891
319,6016,4.469114625475406
319,31658,4.457651488245699
319,1193,4.442239782510373
319,318,4.4299465564090195
319,1228,4.418142698780696
319,994,4.4109533488456725
319,50,4.405628690663055
319,926,4.403684246229954
319,2064,4.40002106485814
319,904,4.3630748198039235
319,6787,4.360502213683492
319,969,4.35759589031329
319,2318,4.3497596141608215
319,858,4.342626730029582
319,2858,4.341641448363548
319,923,4.337551582604957
319,3000,4.334764341640086
319,1217,4.325043011254643
319,1203,4.324799596577126
319,111,4.311564361637801
319,1299,4.305682048998174
319,68157,4.3011833006592255
319,246,4.299963655885233
319,1244,4.296590014706071
319,903,4.292403442483995
319,905,4.292098276505911
319,908,4.284541069410469
319,1089,4.27858413441817
319,5995,4.277231798384598
319,1250,4.276584988787337
319,4226,4.270435381025978
319,1212,4.270103264789937
319,922,4.268963749272016
319,899,4.267900871898401
319,3683,4.267087389145797
319,913,4.2619897657884325
319,1411,4.259141888040509
319,2973,4.256359754922429
319,1945,4.254357273864513
320,858,4.481794125303476
320,922,4.43684130929131
320,969,4.410781549865056
320,260,4.401462895906518
320,318,4.4013778709719
320,1196,4.379674389261953
320,3462,4.375323955110488
320,1252,4.374306429117658
320,1948,4.373245967410479
320,2959,4.369976720811018
320,905,4.365838447588946
320,899,4.360330395100146
320,7502,4.342393231715679
320,1193,4.342214392872344
320,50,4.338836089754919
320,926,4.337355833227771
320,1276,4.3319876869409475
320,1217,4.325078739933601
320,1221,4.323780355740715
320,2318,4.295296282974818
320,6016,4.295189016686924
320,3037,4.281342329932255
320,2064,4.279551656329578
320,1228,4.260514528029951
320,2019,4.25809401630194
320,593,4.255149990505646
320,1939,4.253090716652896
320,307,4.252832071729545
320,951,4.243114868846123
320,913,4.2395337106528945
320,1945,4.221799815756663
320,1060,4.217693140594325
320,1219,4.217670982666232
320,1203,4.21543091412843
320,2186,4.215232993170439
320,68157,4.209022428218371
320,608,4.205127146327715
320,1212,4.203974487659685
320,4235,4.197390321803789
320,745,4.193044505421521
321,908,4.585911708923413
321,2858,4.543737840062904
321,858,4.529289408202979
321,2959,4.515647993739022
321,926,4.423881383684486
321,1252,4.409657563702387
321,3000,4.405352013146574
321,31658,4.395932935225795
321,951,4.377341865744382
321,116,4.361850552259343
321,48738,4.359509939465128
321,58559,4.358532632633762
321,969,4.351471961704396
321,899,4.305977069098105
321,905,4.287379337268665
321,898,4.2837900096184045
321,2132,4.274004555781076
321,2917,4.271978489212542
321,2571,4.25361804954197
321,1230,4.252891334048318
321,88125,4.250752294980981
321,69481,4.24040160474016
321,4965,4.2401097226754425
321,1299,4.239510285360255
321,3462,4.2333847927363
321,3683,4.230525200455584
321,1077,4.229752782998453
321,1285,4.227902265901584
321,1247,4.225658417546034
321,1204,4.223273563173422
321,1193,4.221345587869534
321,28,4.219325709529561
321,910,4.210847123835965
321,750,4.205898336227075
321,1207,4.205568094890333
321,48516,4.201876456516458
321,903,4.2015000555038275
321,745,4.199622613837133
321,4308,4.197915168715404
321,1411,4.19377702360505
322,858,4.613825476781803
322,926,4.5993565997112364
322,1207,4.595408991107496
322,1254,4.532863354321432
322,527,4.5009493656641855
322,318,4.478635631970941
322,969,4.46706109227613
322,898,4.444908859676513
322,1221,4.441264617087506
322,56782,4.4391105215588835
322,1228,4.4240700017098
322,1230,4.417758129830128
322,3035,4.413894422552271
322,6787,4.408031907251684
322,7502,4.404123112635692
322,1256,4.402392555046944
322,194,4.400284866863591
322,88125,4.400064572674665
322,1299,4.393691472606127
322,3462,4.391193306242976
322,1217,4.389861608982
322,913,4.38013923411625
322,899,4.376493184425513
322,40815,4.369110223466599
322,1939,4.367886173304498
322,1276,4.363300184485269
322,73290,4.356099836434787
322,2064,4.350421799306484
322,1237,4.3480237278070515
322,1175,4.348008464286075
322,475,4.3458336250317915
322,1252,4.3429274339774055
322,1203,4.338818997367063
322,6016,4.335674438912545
322,2132,4.335319011960904
322,905,4.3282298468633345
322,922,4.32734948008658
322,916,4.324421626693362
322,1148,4.324395390483591
322,2858,4.3221807292466865
323,2064,4.566216673179577
323,86882,4.564279637442479
323,913,4.553933146485292
323,1225,4.543661609537842
323,1228,4.511922153527127
323,1203,4.509756747611875
323,899,4.507247727656429
323,2300,4.504400622411118
323,50,4.496851551881606
323,106920,4.4797977637309145
323,969,4.454484455817177
323,1260,4.453756721532119
323,1217,4.452466046486138
323,1939,4.438838037099311
323,31658,4.436570277827966
323,48516,4.432364182984122
323,1204,4.429110257723359
323,1304,4.425178306534567
323,6016,4.422722239039106
323,58559,4.407890103485165
323,1254,4.4060568171944645
323,3462,4.405088508653596
323,1148,4.400891447138595
323,1207,4.39611917462104
323,1221,4.386982712883113
323,3006,4.385730976378836
323,745,4.38469501126261
323,246,4.383350250614215
323,954,4.382817538548901
323,905,4.37914615619499
323,926,4.3719839090922
323,2788,4.370230590586936
323,1945,4.369158259757073
323,1219,4.362636079902785
323,88125,4.362565732114441
323,1196,4.360363429724123
323,3200,4.351119128734999
323,109374,4.349631950337059
323,6787,4.349361965530622
323,8132,4.347816334072686
324,969,4.352425268359554
324,1945,4.32252324570804
324,858,4.289152102234827
324,1172,4.251736650799935
324,1217,4.239031916883465
324,1948,4.233629082715834
324,3730,4.2288471695844185
324,1247,4.225022042241889
324,2318,4.20368952887834
324,69481,4.1993661533144415
324,899,4.1961113870565345
324,905,4.191240240702385
324,1148,4.180591590597312
324,1939,4.1767249830232815
324,1719,4.153749119011878
324,2858,4.145092403626648
324,3035,4.135704729656269
324,246,4.135116736785398
324,3088,4.126529907543249
324,1299,4.126127086015131
324,908,4.123119598940971
324,898,4.121908846177301
324,1228,4.119977932722915
324,926,4.117723365491945
324,2692,4.112763007129342
324,6016,4.112678063041475
324,194,4.112104733674111
324,1221,4.109745655441746
324,1267,4.099286234603048
324,1280,4.093270205250171
324,1281,4.092330679747463
324,1207,4.090348073229451
324,608,4.088948713542128
324,745,4.084604916981278
324,50,4.079293820468372
324,2690,4.075718481875326
324,1193,4.071038190280834
324,953,4.069188182759717
324,1203,4.067922257865166
324,2501,4.066864873764491
325,969,3.7662696856138496
325,1617,3.7264865630630055
325,318,3.7261531567160446
325,1276,3.7005910940616773
325,59315,3.6965464672219226
325,8132,3.6947066240866993
325,908,3.6569892838910794
325,1221,3.654650242336995
325,2542,3.6478164846031196
325,44191,3.636105612246752
325,1304,3.6304979333721694
325,858,3.6301292299812515
325,6016,3.6268569465456872
325,76093,3.6040165154538997
325,2132,3.5990479877825914
325,1207,3.591442852170555
325,3735,3.574024389235369
325,2329,3.565224018719932
325,1243,3.565018777794919
325,905,3.5613843263510594
325,7502,3.55523805361966
325,1945,3.548711865667723
325,78499,3.544770590348712
325,68157,3.5424169523524722
325,2973,3.540456465220739
325,1264,3.535789928878978
325,912,3.5357110663290165
325,2318,3.5324739251543305
325,1228,3.531238618480936
325,898,3.5237050654694104
325,6787,3.5233730568961708
325,89745,3.522800978704804
325,4226,3.5175561741872587
325,2959,3.5109777647006704
325,58559,3.5094904935158073
325,926,3.505853722343964
325,778,3.505839812266826
325,903,3.505346698130856
325,1217,3.503089630700925
325,3462,3.501813295885809
326,4973,4.246792548899431
326,296,4.225543312824794
326,1172,4.21474135827991
326,908,4.2144863188344495
326,954,4.213182195308549
326,1203,4.210167840217427
326,905,4.209616612228194
326,608,4.206793403122125
326,1230,4.206752950229903
326,2064,4.155168248766113
326,904,4.153875650006945
326,1252,4.15177684100312
326,913,4.120446851343931
326,922,4.120397298513766
326,50,4.113318074015795
326,1207,4.1062373244512
326,3462,4.097062223720974
326,1228,4.094863113696314
326,926,4.091448772573262
326,3035,4.090973418712972
326,2692,4.075435222607644
326,750,4.073839912496012
326,2959,4.071346081964979
326,194,4.069677387117725
326,1945,4.060569338408759
326,593,4.05969526326551
326,3037,4.059636491672159
326,745,4.057670355823179
326,3730,4.05157958747967
326,2289,4.047159481601882
326,1178,4.046361303007197
326,1217,4.0420982106849115
326,2019,4.041457412433884
326,858,4.040568506093723
326,898,4.040080473561162
326,2858,4.033970562095529
326,318,4.032298609619476
326,1264,4.027161006467314
326,1256,4.0260700297747345
326,3088,4.018673929387772
327,1212,4.960498647412688
327,318,4.940819961842621
327,899,4.931652772952967
327,2542,4.920403316955338
327,1276,4.918221246041817
327,969,4.890567934502133
327,3363,4.850740422637865
327,1221,4.850699108215007
327,4226,4.8431502431332225
327,515,4.838776337290171
327,905,4.833837858825234
327,1254,4.833766204122019
327,1204,4.832718641821614
327,1228,4.825409436825064
327,1217,4.824339848522913
327,926,4.804868862550625
327,6016,4.798030910124793
327,7361,4.7950404601287895
327,3462,4.791795396411652
327,1203,4.790918903935441
327,858,4.78473908620098
327,1193,4.781648810387531
327,912,4.78125855878363
327,2690,4.778773470365442
327,913,4.773947909479193
327,31658,4.769309056268521
327,908,4.766730912676403
327,36,4.765294964324633
327,68157,4.762394366490434
327,903,4.760618563986632
327,2359,4.754484491795022
327,50,4.752901334636914
327,898,4.75144967986769
327,49530,4.750507739447214
327,1237,4.747925908611998
327,745,4.747126379849279
327,307,4.742025847518343
327,1207,4.738278848001352
327,2858,4.729283594851432
327,106920,4.727375439362671
328,3462,4.1925948992144315
328,50,4.100853373974956
328,922,4.090562622574028
328,2064,4.069980366777187
328,1281,4.048475623190548
328,953,4.027745969066388
328,1945,4.013163200656484
328,1304,3.978436733265635
328,88125,3.9758104660103193
328,898,3.9700323671324167
328,926,3.9665716808977955
328,954,3.953614456460432
328,969,3.9434114037997676
328,3469,3.941296280018415
328,2289,3.9402459121540887
328,3088,3.925048367980044
328,1212,3.918922132808974
328,1217,3.9186901656762383
328,1172,3.9184813549308304
328,2300,3.9174438462144643
328,1225,3.909573786957517
328,2467,3.909213593703926
328,905,3.909032841681884
328,3007,3.906242711702407
328,31658,3.9037482673510655
328,6807,3.9024606394301222
328,6787,3.8992846235735668
328,6016,3.898256234473863
328,913,3.893319853373189
328,2542,3.8924158134797895
328,1267,3.8917223434477086
328,1178,3.8903089863179345
328,1252,3.8885537694483383
328,1228,3.8872638661044356
328,2019,3.8862186554175344
328,2692,3.885379025724028
328,1293,3.883701861892349
328,4973,3.879699147180058
328,3468,3.8757963431540285
328,3089,3.870639210979126
329,527,4.848428778708809
329,969,4.7949842690728115
329,1207,4.7499400316093485
329,1276,4.729738922730866
329,2318,4.711665836376289
329,2064,4.695858095308613
329,905,4.669946388169951
329,1196,4.66318795594637
329,2692,4.662190711644042
329,194,4.658443553841629
329,1193,4.657048277921132
329,7502,4.651901460739328
329,318,4.638943587844161
329,858,4.638072034462495
329,1228,4.6357696423022885
329,308,4.635556896707585
329,1172,4.62626654731341
329,1217,4.601017757400065
329,1293,4.592503101035092
329,953,4.591692775104281
329,1204,4.5799269775941065
329,2959,4.575154054508889
329,293,4.573838618334301
329,898,4.571768352449095
329,593,4.568324846122621
329,913,4.565152861217751
329,4226,4.5466432823824405
329,928,4.540605333492842
329,68237,4.540494236206292
329,232,4.537885215554374
329,912,4.533762837686569
329,1175,4.532439469061764
329,922,4.532216170521481
329,2858,4.527543653928793
329,4973,4.526818845774964
329,2542,4.525290656362537
329,1252,4.523313697223583
329,3088,4.522054777719214
329,1221,4.521876639726986
329,1254,4.5203137397799775
330,7502,4.3848456196172325
330,913,4.352641471496067
330,3462,4.318849204228945
330,1212,4.273363146726247
330,31658,4.227659995842637
330,307,4.2219000524480785
330,3037,4.206998715842054
330,6016,4.200840448220956
330,2064,4.200398813302505
330,745,4.200128900836521
330,969,4.199783367291737
330,1260,4.180191634419779
330,778,4.179032762952681
330,2300,4.167567122645921
330,4226,4.1639905513965
330,3200,4.1571836572365015
330,2132,4.13906723265185
330,8874,4.12734625164825
330,1208,4.126069252355517
330,1247,4.125132401047421
330,2324,4.124824552113745
330,912,4.116478288957284
330,1204,4.116317188690922
330,1254,4.113202105744485
330,2858,4.108482237590208
330,4235,4.104191366262664
330,1276,4.096905718368503
330,2357,4.09189931147561
330,475,4.085499634471074
330,1945,4.082729229802241
330,3435,4.082334385153658
