user,item,estimated_rating
274,1175,3.98026060429481
274,1260,3.9802141720253097
274,912,3.9753286217793296
274,905,3.972124864298899
274,5971,3.967131935647855
274,57669,3.9646462305398376
274,6787,3.964314859096916
274,1276,3.9608169235910866
274,5618,3.960730751905729
274,1948,3.959418801231544
274,78499,3.9567630249550514
275,527,5.0
275,1259,5.0
275,1147,5.0
275,1217,5.0
275,899,5.0
275,306,5.0
275,3462,5.0
275,2318,5.0
275,1228,5.0
275,318,5.0
275,307,5.0
275,1172,5.0
275,194,4.994455620539416
275,969,4.992503513179343
275,3310,4.989187127082245
275,905,4.987085923453423
275,2918,4.974333868045756
275,1203,4.962794101713094
275,68157,4.9607671487380225
275,3683,4.9583841129418245
275,8132,4.957262787265907
275,1212,4.953095800277874
275,904,4.950744509169474
275,994,4.947487549459146
275,946,4.945910563026721
275,55820,4.942360046451852
275,913,4.932587531182275
275,529,4.932284429441171
275,1148,4.930258278639703
275,1223,4.925449230028517
275,951,4.9237843380286295
275,1207,4.9200807339292165
275,898,4.918031318584776
275,68237,4.9141998623108964
275,1945,4.9111252717936695
275,31658,4.9098607291038245
275,5952,4.905963409729679
275,2692,4.904441219199298
275,908,4.902200600496713
275,1952,4.900883658902684
276,858,4.3511613837776375
276,1221,4.241804745789499
276,318,4.239357709574577
276,2064,4.232164721873303
276,4226,4.229167634694824
276,1207,4.21635175442472
276,2318,4.184747937774428
276,899,4.180202322460515
276,3035,4.169777747600743
276,7502,4.151746038162807
276,1228,4.1230263121597615
276,913,4.116260632621598
276,720,4.106468463586225
276,969,4.105159002434157
276,953,4.095874587297228
276,903,4.089957490674825
276,912,4.075318257913411
276,908,4.071776968107415
276,1172,4.063247649510807
276,745,4.047852607843133
276,6787,4.041597058727575
276,1299,4.0368639814206295
276,58559,4.0331128543181745
276,1196,4.022174645199454
276,4993,4.0160367242179955
276,296,4.015903643709082
276,1304,4.015463400411378
276,2300,4.0104037303916495
276,2019,4.0064734228630785
276,750,3.9940395103025566
276,926,3.992835188891239
276,1197,3.9913968314221635
276,905,3.989610829089791
276,88125,3.9893321151357246
276,1230,3.987094841307721
276,6016,3.9870436684156787
276,3167,3.986292464536955
276,2973,3.9853696581322082
276,608,3.9830447693384494
276,3030,3.9812561387134955
277,969,4.7430008520194775
277,1136,4.694396116567368
277,2064,4.692172715411207
277,1204,4.657862462141978
277,88125,4.650062361988535
277,953,4.644792477426402
277,904,4.641872799988634
277,903,4.640125005744389
277,913,4.628179287289051
277,2019,4.628095052121588
277,922,4.610529480896457
277,905,4.606767711753862
277,2858,4.59360041192185
277,307,4.590937299577866
277,1196,4.569701223604469
277,3196,4.561146929752959
277,4973,4.56087984793802
277,1225,4.559472319246831
277,7502,4.558386798048756
277,1927,4.55725633966665
277,923,4.552930675525725
277,745,4.541577127763421
277,1224,4.541201310638281
277,3462,4.540410854685923
277,3022,4.536614041028036
277,2396,4.529083063368242
277,1172,4.525538650742531
277,4235,4.519524144109049
277,898,4.511631264639824
277,48780,4.511505750622797
277,47,4.506032602924829
277,2542,4.504339852898458
277,1272,4.493376103330951
277,1217,4.490668799746673
277,2186,4.483932810503381
277,80463,4.4732432566222435
277,3983,4.472757140621122
277,527,4.47238804383545
277,5782,4.472336010396654
277,1212,4.469922739093115
278,7502,4.214434570413263
278,1230,4.1767036862695495
278,318,4.165360972118269
278,5995,4.1568535775161095
278,527,4.146809511180405
278,4235,4.136583213137768
278,926,4.130289960068083
278,6016,4.122496794101194
278,28,4.118804901369589
278,1256,4.106302586327901
278,3037,4.102767544349465
278,2692,4.081727259994139
278,534,4.061253119705477
278,5446,4.052023244117635
278,969,4.0517176382428035
278,2019,4.025424669339308
278,4011,4.022767669160664
278,50,4.022265224072592
278,3983,4.020380785925807
278,953,4.016550607013998
278,76093,4.015674017946335
278,6787,4.013544653471295
278,48516,4.013342450483271
278,778,4.012373489425961
278,56782,4.009188461854567
278,903,4.002793342832407
278,1299,4.002609216804276
278,8874,3.99800837857157
278,5782,3.991815152516449
278,1221,3.989438395680472
278,31658,3.984856474422371
278,1203,3.982771078892277
278,2858,3.98158171140599
278,1254,3.978305777674448
278,1197,3.9772476930389153
278,905,3.975467345093019
278,82459,3.9739646520645886
278,46578,3.972509871363375
278,6874,3.969967510669326
278,2542,3.9664071154554876
279,858,4.2282384040901935
279,6016,4.217447210844603
279,1299,4.071725930286249
279,969,4.048212231600979
279,31658,4.044221689806363
279,5971,4.0408073196561105
279,104913,4.03919251613143
279,1172,4.035305508494801
279,6787,4.032821098227685
279,2959,4.028424445252907
279,1197,4.024805632413156
279,1210,4.011601773697527
279,3462,4.0106397210314855
279,1207,4.007151291268594
279,2318,4.005352769501445
279,1193,4.0051213211683026
279,1228,4.001323556311077
279,2064,4.000370580988975
279,7502,4.000317141446394
279,2542,3.998342001173682
279,260,3.9914725077170266
279,905,3.9902351053467804
279,1213,3.9748093488755254
279,4226,3.9724444303361497
279,4103,3.9707699116531803
279,1259,3.9705329460656276
279,1196,3.9687717232797706
279,2502,3.966325958457845
279,2571,3.9656241372384518
279,1221,3.9644422157523325
279,904,3.9641259512132008
279,908,3.9574784432869583
279,903,3.956499173478387
279,1945,3.9541770248056864
279,1270,3.95029032412911
279,1260,3.9423497118276787
279,1223,3.940495624561487
279,86882,3.936858008369796
279,1292,3.931473522141615
279,1704,3.930972091271754
280,318,5.0
280,1217,4.98832067084949
280,913,4.96680164389356
280,969,4.954873699588036
280,922,4.952370777544172
280,994,4.9504116877328155
280,527,4.947153589676662
280,858,4.936029203145633
280,899,4.909853094066751
280,7153,4.904475232949212
280,1197,4.902446625500537
280,6787,4.897213207706753
280,2318,4.8692314374718535
280,908,4.858019535157167
280,534,4.854065814343837
280,905,4.851968492146388
280,5971,4.845833248724219
280,1193,4.842419501245536
280,5618,4.834925910990276
280,4993,4.8324178967590745
280,926,4.831576443683836
280,3468,4.831208260832473
280,6016,4.828320265258952
280,48516,4.817964352046196
280,2324,4.812620673914548
280,904,4.81191383555035
280,3462,4.811015482784884
280,2064,4.808524593710809
280,1254,4.808218648922602
280,3983,4.804711540043665
280,50,4.800116002702143
280,1212,4.7922377435495225
280,951,4.787244310574842
280,923,4.786879381781679
280,58559,4.780230913473162
280,306,4.778094365710111
280,1945,4.775141637185273
280,3035,4.773062662207737
280,1203,4.769992896077305
280,307,4.7670644078011835
281,926,4.645521454663967
281,50,4.614980262705778
281,2300,4.601093162969524
281,2064,4.579051151688811
281,318,4.5688339733981085
281,3435,4.5476605669131285
281,745,4.527305942033268
281,2692,4.521134105682186
281,3359,4.501169247774494
281,68157,4.500182318258235
281,3462,4.494624135381814
281,2289,4.478895800586473
281,3022,4.475144594562278
281,232,4.473825929161045
281,1203,4.468339412146339
281,750,4.466526497993193
281,6016,4.4635210437277015
281,2288,4.450215591013416
281,307,4.449578380561604
281,2973,4.444533685410746
281,1233,4.436201995826435
281,7502,4.432489445846306
281,3730,4.4276085494150585
281,3307,4.427182152602163
281,1147,4.417698788549469
281,56782,4.398075911994972
281,1305,4.396785370496423
281,1230,4.389537360042885
281,55820,4.388412328329412
281,1136,4.384158806059452
281,1948,4.381902808511028
281,2599,4.381594480606174
281,2542,4.375602045325333
281,1945,4.373095158739238
281,2318,4.37258127962864
281,953,4.372352897657598
281,3088,4.370546144978216
281,5971,4.360489035915172
281,1411,4.358651107773751
281,1228,4.357771193837489
282,1252,4.429747522088715
282,953,4.3898963728592575
282,858,4.367394265232948
282,68157,4.3465566822494495
282,1960,4.32427341256739
282,78499,4.300790577291572
282,4226,4.298401737627311
282,6787,4.295011757023196
282,7502,4.274558060455918
282,969,4.257779679184836
282,1201,4.253227544409517
282,3683,4.25263506433603
282,306,4.248741163300191
282,33166,4.24858815642792
282,8132,4.24802740992398
282,899,4.241700933169716
282,31658,4.22948749869951
282,6016,4.228178417926901
282,1147,4.227976420624045
282,55820,4.224968297479831
282,1224,4.22480684089562
282,1217,4.21667433138407
282,106438,4.212786505316983
282,1945,4.203597888678162
282,1203,4.201763496690976
282,745,4.20015029252924
282,994,4.195610981507635
282,1172,4.193580015561417
282,2064,4.189666998060367
282,928,4.188624219924998
282,48780,4.1860548137166775
282,1244,4.1817544624547525
282,954,4.179742400139703
282,3462,4.175558353489634
282,1272,4.165998023514762
282,501,4.16437921792473
282,3007,4.157686108056663
282,86882,4.154992831586851
282,529,4.149836437898495
282,280,4.147788287749573
283,2318,4.702241664476923
283,908,4.567362755357883
283,926,4.553008094232834
283,1256,4.508454252247033
283,858,4.5037989893760475
283,898,4.472789992805914
283,3462,4.426453957000698
283,57669,4.4223117756208605
283,994,4.405099595104173
283,79132,4.397580162370064
283,1221,4.3961206631751555
283,293,4.392973298053021
283,2019,4.391614053580896
283,534,4.359998307778075
283,8132,4.356950666858766
283,515,4.35553089301107
283,541,4.348403163835211
283,58559,4.317760480093902
283,106782,4.317558540702132
283,899,4.315360867371351
283,1968,4.30894167788936
283,1207,4.303919020608425
283,968,4.302509759358635
283,34153,4.298943157194581
283,3983,4.294611956128391
283,1096,4.293417803564
283,3435,4.291670477699849
283,4103,4.287976096105443
283,2243,4.281023990959936
283,912,4.279205655197226
283,2064,4.278211192611094
283,1089,4.277677490838528
283,904,4.2737947526181905
283,555,4.272684726885037
283,1635,4.264554808809759
283,1259,4.264490006883126
283,2542,4.264480799098319
283,1230,4.264095841727915
283,1305,4.26360564010371
283,1719,4.2624810683915655
284,318,4.576517262428346
284,969,4.435293365697973
284,1136,4.407538289839041
284,926,4.392495605992894
284,1939,4.3875674137364955
284,905,4.385647527871487
284,1945,4.381610504980963
284,908,4.364825636129275
284,6016,4.357106158055256
284,1028,4.33099824151533
284,1276,4.315279346790087
284,2692,4.312542938412007
284,3462,4.307528345310646
284,1299,4.306661899210225
284,3035,4.300945885906929
284,913,4.29464742481785
284,3435,4.292083695397895
284,2542,4.28244818288691
284,1256,4.278704596524739
284,78499,4.262502219336556
284,1193,4.25888756576954
284,3088,4.256933324185525
284,2501,4.2390042669249555
284,1304,4.23699974102651
284,1089,4.2369212140021695
284,2064,4.227895911048736
284,3030,4.220229553583182
284,1212,4.219968850456388
284,1203,4.21337214737112
284,4103,4.21173932094969
284,306,4.210573961768235
284,899,4.208233741319479
284,31658,4.204452091710824
284,3362,4.2020749326417075
284,50,4.2017821909775375
284,5103,4.186507054612601
284,1948,4.186057577894553
284,2917,4.181273584802641
284,750,4.175123059647866
284,48516,4.174752927762596
285,1221,4.834721665434372
285,1193,4.512434305118252
285,318,4.5115261132909374
285,4973,4.446678895513615
285,750,4.409815500726809
285,4993,4.399250243794104
285,2318,4.375095342898688
285,116,4.374002004682643
285,6016,4.362085799742806
285,969,4.332322032947991
285,2324,4.327503523126672
285,922,4.310142693991088
285,5971,4.292528132199377
285,923,4.288940366305006
285,930,4.2847841838039145
285,3683,4.283018084246136
285,3030,4.2742316042461255
285,1207,4.261862703139858
285,903,4.251018148633316
285,955,4.239011698017728
285,745,4.235872745491682
285,953,4.216815874137625
285,926,4.214047265295521
285,1203,4.210874290045969
285,912,4.20289756222291
285,1252,4.20019960272267
285,3462,4.200092170003244
285,1284,4.195000877299901
285,3196,4.1946658460678705
285,2019,4.192096535936631
285,2064,4.18444556075094
285,2959,4.1833978305475945
285,1219,4.182290073342763
285,4226,4.181618080332306
285,2692,4.180946125823648
285,3022,4.180322164987014
285,904,4.176989070598203
285,515,4.162554573466975
285,30749,4.158570667577248
285,1217,4.1562878817031965
286,922,4.2296685955372695
286,3462,4.187900007581059
286,5971,4.182675974067797
286,56782,4.106855184540205
286,318,4.101275808775674
286,1193,4.064726252669585
286,969,4.0478174706332695
286,48516,4.016107657849199
286,593,4.004379250994783
286,527,3.9988178527537332
286,926,3.980563807639814
286,1172,3.974518334272431
286,2186,3.9594228562717384
286,88125,3.9500107505951325
286,1293,3.946576858469698
286,5995,3.939979668815221
286,858,3.9375545763571553
286,608,3.9348315404887884
286,3088,3.9336953882221035
286,8132,3.9326741383285024
286,898,3.9284698945601293
286,1299,3.9280168241061144
286,109487,3.9264581833289354
286,904,3.926423343589314
286,356,3.92233783346572
286,908,3.920294123518408
286,5618,3.918649970126534
286,7502,3.910635452102139
286,741,3.903582059800438
286,905,3.9021288702101398
286,1217,3.8998257072433637
286,98491,3.8952637316444734
286,2203,3.891987135791065
286,307,3.889990251689147
286,2329,3.888575064447401
286,6787,3.8803954965067695
286,994,3.8799385089662564
286,73290,3.8780687559445344
286,2542,3.8762958691596685
286,1147,3.8757807172337406
287,1256,5.0
287,1224,5.0
287,50,5.0
287,1293,5.0
287,1214,5.0
287,745,5.0
287,194,5.0
287,1968,5.0
287,1035,5.0
287,1209,5.0
287,527,5.0
287,112552,5.0
287,1175,5.0
287,3724,5.0
287,356,5.0
287,1304,5.0
287,457,5.0
287,69844,5.0
287,2396,5.0
287,3730,5.0
287,858,5.0
287,6874,5.0
287,898,5.0
287,1178,5.0
287,2858,5.0
287,48516,5.0
287,913,5.0
287,1221,5.0
287,535,5.0
287,40815,5.0
287,106920,5.0
287,2186,5.0
287,46578,5.0
287,7147,5.0
287,72226,5.0
287,928,5.0
287,6380,5.0
287,946,5.0
287,97304,5.0
287,8368,5.0
288,2571,5.0
288,1136,4.9357903257320785
288,3462,4.85942971938287
288,1198,4.780704789442737
288,928,4.775755873639444
288,1228,4.7733840629524185
288,1196,4.76230531749104
288,2692,4.754656985888505
288,56782,4.750471424122829
288,905,4.738215667863741
288,899,4.733326871594944
288,48516,4.7195814071767686
288,904,4.7105393422826785
288,260,4.700843704011938
288,58559,4.700238565580648
288,28,4.688800584378714
288,913,4.682784790572661
288,1210,4.681029847948177
288,1299,4.679454886214458
288,5782,4.668771322559995
288,969,4.665296544600526
288,858,4.66249680594808
288,1147,4.6610577645228535
288,31658,4.6606769181857395
288,1217,4.6584055727659965
288,8132,4.657483018385401
288,5952,4.656993320929109
288,3007,4.654792474089415
288,3983,4.650133510366669
288,306,4.647956145689518
288,78499,4.647033994216021
288,2971,4.646451341630389
288,1197,4.626468180802405
288,953,4.621588346659577
288,955,4.61858712810458
288,6016,4.6135172172193055
288,54997,4.613321399931733
288,3037,4.611916860736469
288,109374,4.609274274586148
288,88125,4.604473223140083
289,527,4.728493579700655
289,858,4.7220477023156455
289,318,4.71393363716729
289,3462,4.652727958749939
289,899,4.631192341804014
289,5952,4.628593468272429
289,745,4.627290013336388
289,1276,4.609945735643623
289,86882,4.605134145742304
289,6016,4.582247377260226
289,2318,4.577293988445026
289,4993,4.562813585994324
289,50,4.5593711907329695
289,31658,4.552410614060523
289,5995,4.548928745678337
289,969,4.545229004634081
289,1203,4.538360420930986
289,2571,4.53669019091177
289,3683,4.5310237824233655
289,905,4.525532335316142
289,608,4.5198981595606575
289,48780,4.513735117563088
289,1217,4.508017916761521
289,1213,4.500277726877531
289,2019,4.495410675918459
289,953,4.487286563841388
289,55820,4.486222059621306
289,2692,4.484725158646423
289,5989,4.482244195821639
289,2542,4.481009363074512
289,1256,4.479703986521534
289,1060,4.471395244966817
289,922,4.468214343882961
289,1222,4.4639614224013915
289,112552,4.463890578222508
289,1292,4.463709980278953
289,1221,4.462130402034492
289,534,4.460693966194194
289,92259,4.457417380177963
289,1228,4.456452583264523
290,905,5.0
290,904,5.0
290,5971,5.0
290,968,5.0
290,2997,5.0
290,233,5.0
290,908,5.0
290,534,5.0
290,2318,5.0
290,2959,5.0
290,1276,5.0
290,969,5.0
290,1299,5.0
290,951,5.0
290,4226,5.0
290,899,5.0
290,3462,5.0
290,2303,5.0
290,1211,5.0
290,930,5.0
290,5618,5.0
290,922,5.0
290,910,5.0
290,307,5.0
290,1217,5.0
290,1228,5.0
290,926,5.0
290,7502,5.0
290,1212,5.0
290,2858,5.0
290,1089,5.0
290,54881,5.0
290,923,5.0
290,116797,5.0
290,913,5.0
290,903,5.0
290,1172,5.0
290,1260,5.0
290,318,5.0
290,3730,5.0
291,2064,4.954170176917503
291,1304,4.918903598656112
291,969,4.903847649212921
291,260,4.890292645013873
291,1299,4.8702233104272885
291,913,4.861265185159721
291,2858,4.858813124153718
291,1260,4.855715332461062
291,88125,4.846744468823734
291,306,4.835265768350753
291,48516,4.83284250364764
291,593,4.818127962586776
291,1212,4.81286127223423
291,899,4.811656384208557
291,858,4.808211853428387
291,3462,4.8028697058616885
291,904,4.802668757495704
291,905,4.80235618413589
291,527,4.799223559653181
291,1221,4.793081178974094
291,1172,4.792849691267265
291,1278,4.791234627916807
291,1207,4.788189625411444
291,6787,4.78784238472761
291,2019,4.783066657882059
291,903,4.781964245734525
291,2318,4.7817685941610115
291,7502,4.7768369750212525
291,908,4.774688509767607
291,2357,4.774338973280178
291,1196,4.772435776486092
291,116797,4.767658339223533
291,3362,4.762856133673229
291,307,4.762578605367133
291,1276,4.761253905176099
291,3022,4.759221449880756
291,3504,4.751084645790957
291,1228,4.748591740024254
291,1264,4.748058655841225
291,106782,4.74630897474326
292,1136,4.79504750810573
292,905,4.748764453412939
292,913,4.743745223236245
292,1212,4.728903063041998
292,306,4.720583712154335
292,750,4.720326427315258
292,3462,4.706490138821605
292,1945,4.706012076391735
292,2064,4.702312816386239
292,912,4.698248422597909
292,4973,4.691631467934037
292,908,4.676971459080772
292,6016,4.675020386786375
292,246,4.674740281356749
292,898,4.666675092031261
292,969,4.664186693955354
292,88125,4.661391259771172
292,3088,4.656717687323958
292,1278,4.649940172282815
292,1276,4.648816843805003
292,1228,4.647759998376188
292,31658,4.6464988214640774
292,2692,4.644996539156569
292,2542,4.634095198176922
292,899,4.633989595266046
292,1299,4.627573935392838
292,2019,4.6216305113050495
292,3035,4.620861736794801
292,926,4.616373880318597
292,3362,4.614205070417738
292,1217,4.608354364671508
292,904,4.607261156678165
292,903,4.602504749842494
292,1089,4.5963553157658525
292,1204,4.590631124425782
292,2318,4.59005861877183
292,2132,4.586363817807635
292,2300,4.58083161335935
292,1172,4.580056840704378
292,3983,4.579552487022313
293,2542,4.470525521256608
293,318,4.457325190485143
293,527,4.4324171455390635
293,50,4.4207014980157515
293,912,4.3505409509733495
293,899,4.329331663607502
293,905,4.326982005086026
293,969,4.28756332613788
293,3000,4.287119164275101
293,534,4.248628804590047
293,922,4.248075475415562
293,2019,4.239139441429448
293,4235,4.234826356226504
293,31658,4.230239874589831
293,6016,4.208041796565742
293,3468,4.205135782349526
293,6787,4.188692936206959
293,926,4.186343745398122
293,1276,4.184913652171405
293,232,4.176747010750908
293,194,4.174383970667862
293,1060,4.172921905844259
293,923,4.1728559600955535
293,5971,4.164603153304903
293,49530,4.158740939524088
293,7256,4.151079407590943
293,2396,4.140425210770174
293,1172,4.140280921794014
293,1230,4.136698170468222
293,69481,4.132590445950082
293,1204,4.129044573747254
293,913,4.126949504053013
293,2762,4.122650382258235
293,52435,4.120423351186773
293,115617,4.119588840689442
293,1217,4.118796337512495
293,908,4.117305138390213
293,1225,4.113687832205039
293,1218,4.1045544589545395
293,4878,4.102662655042443
294,2542,4.644426975329138
294,54286,4.582757420568563
294,1217,4.549852938533205
294,1299,4.532040377599843
294,86882,4.5198064410149845
294,194,4.517631569296935
294,58559,4.513376741969527
294,1203,4.5084344717491485
294,1207,4.503756646328741
294,7502,4.482847810365148
294,3683,4.475048566876906
294,1276,4.468667830120947
294,92259,4.465429576067517
294,3035,4.463724808875472
294,66934,4.45614208745103
294,2318,4.4509878083950145
294,905,4.447226544697607
294,1945,4.437740874125295
294,2064,4.431071459352568
294,49530,4.428797586046613
294,116797,4.428349673210467
294,46578,4.424970420098164
294,1233,4.423627670333102
294,88125,4.420012168714111
294,1212,4.418995735240672
294,1280,4.4118363465693555
294,1304,4.410952210435406
294,1927,4.410180914880807
294,54259,4.408734327461934
294,1225,4.4079086001115915
294,6669,4.4076588024627785
294,1228,4.404184107619273
294,3030,4.402646441923065
294,5995,4.401959211137973
294,55820,4.392498273231253
294,3088,4.391411982142666
294,1211,4.391356173743983
294,50,4.390857403684747
294,6787,4.389694821686605
294,5971,4.388926294085522
295,76093,4.648838187609954
295,953,4.645173892111363
295,1276,4.612890156607862
295,7502,4.596797633152933
295,1197,4.594360052375101
295,1172,4.580762620858598
295,1228,4.560659260123332
295,1203,4.544768627404666
295,1225,4.5427014943381945
295,31658,4.535597515802572
295,1221,4.534058764742613
295,3735,4.532553580819604
295,905,4.527552794054334
295,27773,4.5195976921889045
295,6016,4.514613533269977
295,1304,4.5139189088109415
295,306,4.51327333936588
295,913,4.506485481893358
295,969,4.493594281197467
295,2300,4.492366716883162
295,1945,4.4918805140232765
295,3095,4.484763223735379
295,2542,4.484718923203393
295,58559,4.4714024014936085
295,88125,4.469667268754672
295,5995,4.465582673344679
295,903,4.460989336720143
295,923,4.459720678242643
295,1259,4.459226508163755
295,4427,4.456902653484104
295,3035,4.455649858921554
295,922,4.455208965851503
295,3671,4.44756396807363
295,56782,4.442780260383589
295,904,4.436173443672266
295,5971,4.434520526666593
295,307,4.433059953577974
295,1207,4.428976430175137
295,1178,4.428056994943438
295,2804,4.4280554944658075
296,2571,4.944204041510217
296,318,4.747660801646253
296,1172,4.687759166252989
296,969,4.684213411344117
296,2542,4.674266137333496
296,1148,4.617023665648281
296,5618,4.612051038813414
296,994,4.60404728176464
296,7502,4.592390870089705
296,1228,4.591120693593969
296,778,4.590070423024823
296,61240,4.585198081236806
296,1304,4.582467129340185
296,904,4.580836048912909
296,858,4.579650209999031
296,922,4.579630997284735
296,260,4.564742007874582
296,2318,4.5583838338406295
296,69481,4.557319438102737
296,1945,4.555415993131379
296,913,4.554678529502865
296,1217,4.552912438976096
296,898,4.544331899707249
296,905,4.543178032170969
296,2858,4.542818931169982
296,3468,4.542594928238706
296,899,4.53625280826925
296,2064,4.533196102178702
296,306,4.5214634631440465
296,1196,4.519397054880422
296,534,4.510880899305931
296,48780,4.50815215615464
296,116797,4.506792626755423
296,515,4.504011475729786
296,1214,4.499433399410069
296,68237,4.496697680439748
296,1259,4.496114992607135
296,2324,4.495983147950055
296,1254,4.494890363597908
296,28,4.487568122473451
297,1172,4.5742769529623635
297,903,4.512030466116865
297,969,4.397631216887893
297,904,4.385343671684836
297,318,4.3613295580696585
297,1945,4.349031824801311
297,31658,4.345246969402728
297,1219,4.315326730289984
297,922,4.306136977367075
297,1228,4.296875043406876
297,1204,4.291116098848391
297,7502,4.288529811387393
297,1259,4.268069509622807
297,2395,4.263662223863235
297,1212,4.2634094064261525
297,1210,4.260126530279833
297,1223,4.258787770709667
297,912,4.255116084428272
297,527,4.226271288454703
297,2076,4.21295402897135
297,926,4.21251436946543
297,741,4.209208883995223
297,2232,4.200154064125018
297,2973,4.1974587977479505
297,68237,4.19727792031929
297,2064,4.195789058253533
297,307,4.185730430648857
297,246,4.183415364839226
297,1252,4.182435376694304
297,78499,4.182027381827167
297,955,4.1779001549812795
297,6787,4.17546702517638
297,1704,4.170654585029118
297,1207,4.170622218394331
297,1196,4.170360469674112
297,2318,4.170047743010515
297,306,4.169916373797704
297,7022,4.157541980188832
297,908,4.156793971168559
297,1394,4.151484339000216
298,1252,5.0
298,2542,5.0
298,3683,5.0
298,1147,5.0
298,1213,5.0
298,356,5.0
298,858,5.0
298,2973,5.0
298,3359,5.0
298,1243,5.0
298,1209,5.0
298,26729,5.0
298,40819,5.0
298,2648,5.0
298,1237,5.0
298,926,5.0
298,50068,5.0
298,68157,5.0
298,1204,5.0
298,1211,5.0
298,1227,5.0
298,29,5.0
298,994,5.0
298,1193,5.0
298,68237,5.0
298,5995,5.0
298,2997,5.0
298,1247,5.0
298,1136,5.0
298,64839,5.0
298,1674,5.0
298,905,5.0
298,4011,5.0
298,2019,5.0
298,1256,5.0
298,745,5.0
298,950,5.0
298,46578,5.0
298,720,5.0
298,912,5.0
299,356,5.0
299,899,4.915215191502861
299,1172,4.894370949988802
299,318,4.883111700273953
299,2232,4.871970388151014
299,904,4.8600843615755664
299,951,4.857025435240824
299,1228,4.852055997048642
299,1945,4.8488684116818375
299,50,4.8459838373803485
299,926,4.834833161927388
299,5418,4.8198538439400895
299,26729,4.808514187577704
299,1201,4.807719600649037
299,57669,4.806531424437802
299,44191,4.7942138075908405
299,31658,4.791292187363676
299,7502,4.789148835265308
299,1197,4.789036831282174
299,6796,4.7876696518562945
299,6787,4.783385837052601
299,1060,4.7753416003486855
299,3462,4.774452661388449
299,116797,4.7690450751533
299,1217,4.767902690325009
299,953,4.765033755123338
299,78499,4.763714083140441
299,741,4.75993984374408
299,1203,4.750308918735667
299,969,4.7460951801842155
299,3035,4.7436840000359295
299,49530,4.7328336492154275
299,778,4.729702976107873
299,88125,4.728752247352923
299,916,4.728134345040205
299,1193,4.715492698399899
299,1276,4.7133104006839766
299,5618,4.708716765795218
299,6016,4.703493918871599
299,1260,4.702868462909086
300,318,4.942008660512366
300,922,4.921955999252734
300,858,4.873086397587169
300,1260,4.852645421162954
300,6016,4.850605624155816
300,969,4.836082313156204
300,926,4.798128769138023
300,44191,4.784673394957893
300,2318,4.768567705141832
300,50,4.764299812070183
300,1172,4.756070565009585
300,908,4.753033629927234
300,307,4.747491971974836
300,899,4.741083761825658
300,1217,4.722544078640785
300,1704,4.719891590052512
300,1103,4.710244394401268
300,3462,4.705009981557849
300,994,4.703074470252195
300,953,4.697013271869585
300,1201,4.680529365312544
300,2329,4.679104423814732
300,904,4.6787756966967065
300,5971,4.677231946449452
300,8132,4.675932386158206
300,1281,4.667989029783459
300,1276,4.6653318948537
300,54881,4.66276847247782
300,1136,4.661883580789459
300,3089,4.65844423351329
300,928,4.657952021268221
300,72226,4.656421406557815
300,2019,4.649801904730581
300,913,4.647756221015514
300,3000,4.647085114280189
300,905,4.646739403220708
300,1212,4.645774439597889
300,950,4.641333571968831
300,31658,4.639750138214038
300,1060,4.639518917386437
301,2571,4.389586503930273
301,969,4.377893950561215
301,2064,4.374793599401405
301,2804,4.35907438433804
301,1299,4.354316906689973
301,2542,4.351542325319731
301,48516,4.331765854351572
301,68237,4.315198471906144
301,3089,4.310657584136757
301,106920,4.297499527012778
301,1136,4.291727856701138
301,31658,4.290829395317597
301,7502,4.290263605491187
301,899,4.28636170539659
301,1212,4.268494102481735
301,6787,4.261261341494103
301,908,4.252995541930259
301,946,4.250688245027592
301,88125,4.246414032721343
301,913,4.235902497756288
301,2019,4.226739534253456
301,905,4.226211958862672
301,5782,4.222978754712422
301,1945,4.222092474376012
301,76093,4.221174025313073
301,92259,4.219973704902638
301,750,4.212885838533991
301,1228,4.207597247278317
301,2918,4.205392097549803
301,1259,4.204536628122087
301,2690,4.194559646786007
301,1927,4.192499301782145
301,4235,4.186438635292616
301,475,4.179608745691044
301,994,4.178652698606726
301,1256,4.177334104173446
301,3037,4.176401350971342
301,59315,4.175511737180752
301,1172,4.173574584745067
301,8874,4.171925135870912
302,318,4.618450402744376
302,608,4.554312100900079
302,1221,4.540118548570815
302,926,4.4309634615598945
302,4226,4.425942018449316
302,858,4.4101168917041464
302,2542,4.407148551616671
302,527,4.399826858778028
302,296,4.391932365908407
302,1198,4.380076444433868
302,2019,4.379335793336967
302,2064,4.37766906146675
302,905,4.376287078170651
302,48516,4.371781004833461
302,969,4.362019335762735
302,58559,4.352600802044369
302,260,4.352342911756291
302,908,4.3507581320966295
302,745,4.347899051689936
302,3035,4.343114856648632
302,899,4.338978774559076
302,1254,4.331735755929652
302,1276,4.321556414498572
302,4993,4.320894392453073
302,64839,4.316668920792178
302,1203,4.312837295475707
302,1304,4.309660589316877
302,1228,4.309092953415914
302,1148,4.30148713636561
302,50,4.298125161655672
302,7153,4.297673089218046
302,6016,4.294295424287339
302,1260,4.285567188893557
302,1252,4.283622696834712
302,2692,4.271447070041974
302,1945,4.270854113941365
302,1213,4.270638812630213
302,1193,4.268725016796457
302,1207,4.267882366362361
302,6787,4.2655313668723
303,1945,4.457330134765098
