user,item,estimated_rating
335,1199,4.025946496567403
335,3683,4.025837731327383
335,296,4.021729335402859
335,4011,4.020715681847232
335,44191,4.020533962857464
335,2959,4.0122402042697605
335,3134,4.010188619350987
335,1254,4.005451810451357
335,1299,3.9971722226599304
335,1939,3.9970128845570643
336,2571,4.6559166901730125
336,4993,4.284888910563437
336,318,4.27409783354892
336,1221,4.230143265046168
336,1196,4.1960742675584495
336,608,4.19161737726493
336,1210,4.1709168474342935
336,593,4.111785197685483
336,1252,4.1017820566622065
336,858,4.068828732850333
336,5971,4.067629587814404
336,50,4.066009910130307
336,2359,4.057045109116761
336,7502,4.046833902572592
336,1945,4.045301022938903
336,5952,4.0361311677056655
336,541,4.030289028395133
336,1247,4.028079363025409
336,2918,4.002794171809885
336,1228,4.001636485907968
336,111,3.990308099397817
336,1223,3.9698705944264425
336,1225,3.965948541889733
336,8132,3.961910864934513
336,1060,3.9571950540081002
336,3476,3.947013769157002
336,1217,3.935374991583213
336,589,3.934612383541983
336,2318,3.9278076870559384
336,2997,3.9272500624999758
336,296,3.924365511272791
336,913,3.922255457248709
336,1172,3.9176502045143486
336,5995,3.916825383374097
336,3683,3.9099090175679905
336,116,3.9056608048645867
336,1148,3.8957813173669056
336,293,3.8949080763343473
336,4920,3.8942875545658535
336,86882,3.8929909085447556
337,318,4.021369356633038
337,593,3.9660872708709007
337,1223,3.964450919569207
337,50,3.9096124929682845
337,926,3.906533072430779
337,858,3.886394719731169
337,1945,3.866561123018336
337,68157,3.865487058674128
337,2571,3.846526081022653
337,4235,3.8398855881311946
337,1252,3.8355074352783025
337,2690,3.8338307910115783
337,1411,3.8322290960028202
337,912,3.82872087046284
337,106920,3.8244158278290916
337,1219,3.8099251496204385
337,866,3.8073124649732852
337,2959,3.7976234534022146
337,994,3.7827335414050918
337,3683,3.7759860953558104
337,1292,3.7730010549090203
337,5971,3.772594364032017
337,7502,3.7710689130174564
337,922,3.7660661151649437
337,1228,3.764757235098041
337,2318,3.7554365031039616
337,904,3.7522459513405746
337,30749,3.748770620404703
337,3310,3.7451719262644976
337,1207,3.7441810821440455
337,4226,3.735783849516664
337,1939,3.7310541988047463
337,899,3.728920262764262
337,3578,3.727678137866292
337,1259,3.7252370365166634
337,8132,3.7223673132189825
337,913,3.7171686478502135
337,68237,3.7169802803513834
337,1247,3.7152343426679186
337,4993,3.714846154734231
338,908,4.438844849997076
338,858,4.419610347996789
338,2064,4.414839230156865
338,969,4.3872286794935
338,1228,4.372030935717765
338,913,4.367950448198567
338,926,4.316913537119579
338,1221,4.316777358038304
338,2318,4.314186493727544
338,608,4.297003455785055
338,1945,4.290036483745805
338,7502,4.284859255415822
338,922,4.274046811316584
338,904,4.270068348821335
338,1293,4.264322840397945
338,2692,4.262513842252671
338,899,4.245888764072647
338,111,4.243194013838139
338,912,4.24269525388861
338,1203,4.239792322280412
338,903,4.2396803384195785
338,534,4.235957669615326
338,905,4.218457842865787
338,293,4.212947730423976
338,745,4.211832220973592
338,4226,4.2113134195486275
338,1193,4.209027356094542
338,162,4.203489651177619
338,50,4.201552825931936
338,4973,4.201463152194558
338,306,4.201037131487711
338,6787,4.188822366871782
338,1948,4.187896624794376
338,1172,4.187267125279102
338,923,4.186042252432537
338,501,4.18480282812931
338,33166,4.182317614757311
338,2858,4.178390190676852
338,3347,4.178222588110015
338,5995,4.178058714865328
339,1228,4.620190119175161
339,1172,4.556657255330081
339,1193,4.541819186858976
339,1948,4.486241893397385
339,3435,4.468922649200431
339,608,4.466448047782492
339,904,4.4638571650269565
339,3462,4.461739784197701
339,48516,4.460497599985864
339,1945,4.453312225606314
339,912,4.448169977729844
339,1254,4.435649983520208
339,1148,4.4173067512241
339,969,4.410390715164782
339,306,4.403598860517717
339,913,4.393051807895841
339,2318,4.387435705003833
339,1203,4.383658042132553
339,905,4.381582447068881
339,926,4.38139583139765
339,69481,4.380878868001874
339,911,4.36669710810086
339,2762,4.364418887285236
339,898,4.359516641222878
339,1207,4.3553570347337
339,1060,4.354212094467677
339,2132,4.351349891065767
339,899,4.3436724540479545
339,1299,4.342141956745257
339,1212,4.33599435552354
339,1233,4.335017405523969
339,3035,4.334428701608403
339,2804,4.332769581696755
339,1096,4.329573358006549
339,1217,4.317929279303664
339,1939,4.317208391717746
339,1219,4.315739823328799
339,1247,4.3146313673108
339,3213,4.311923162024699
339,2019,4.310215796575342
340,1217,4.57617387850423
340,2959,4.555102462555489
340,527,4.512619667949981
340,745,4.507948830384764
340,1203,4.4811186399761835
340,1276,4.464739038041109
340,969,4.4565603872787705
340,913,4.425884800208227
340,1225,4.421625680800395
340,5995,4.408955874135354
340,3462,4.408001530443016
340,1228,4.407557162407365
340,905,4.403880306468968
340,1193,4.402785202131948
340,1204,4.395094262073404
340,968,4.391177618637318
340,994,4.381129606515218
340,898,4.379064595562299
340,475,4.374386525496243
340,1198,4.367974858531992
340,6016,4.366648491007805
340,1060,4.35871440795543
340,50,4.3584908212127385
340,608,4.356798206029512
340,1172,4.356348751777364
340,8132,4.355655035690058
340,1233,4.341808906600009
340,2318,4.337324063751632
340,1211,4.336167582165268
340,750,4.335643527872699
340,1299,4.334940517809107
340,720,4.3299625328639175
340,926,4.326974276944395
340,1148,4.323048216431457
340,1080,4.322227130434669
340,69481,4.319531341447673
340,57669,4.313944450989899
340,954,4.312976524991259
340,1948,4.312337724234216
340,58559,4.311091131850724
341,923,4.547774915952292
341,318,4.43885136385227
341,1230,4.427976074102832
341,1945,4.425755582466536
341,296,4.419872339318989
341,922,4.393961387284035
341,2019,4.390802794819527
341,905,4.3881241587445885
341,904,4.384071190110575
341,1203,4.369446213476687
341,1254,4.368240787481955
341,2858,4.368067530699072
341,969,4.356400424257075
341,2064,4.353036881044968
341,3462,4.337251143766452
341,1278,4.319190830976678
341,928,4.316157836711647
341,750,4.3123663973614885
341,2186,4.30894263130169
341,1288,4.290778259077772
341,924,4.29041989222568
341,4235,4.283922181519126
341,778,4.282879289596897
341,1089,4.281446340738635
341,475,4.2763937015580495
341,858,4.266299412526061
341,913,4.262691378230944
341,1247,4.251181963308334
341,1276,4.246662081455881
341,57669,4.246075956353649
341,1283,4.245946727439441
341,3504,4.240375668602917
341,58559,4.228736818854171
341,50,4.225232065159187
341,1136,4.221170071450854
341,920,4.2209926882871835
341,608,4.220363664493427
341,48516,4.214535916963679
341,1299,4.21117917575621
341,1228,4.210836334437037
342,2542,4.804940114551653
342,6016,4.792358689063253
342,913,4.768810377105546
342,905,4.754855443353982
342,922,4.739483116719178
342,969,4.727370369044137
342,926,4.722676387545707
342,1207,4.716508470744064
342,3007,4.696791568982101
342,1945,4.692809511394109
342,778,4.674262032380661
342,57669,4.670618408142172
342,2329,4.665736178907974
342,3035,4.657880291125363
342,745,4.628648672142317
342,950,4.627479953418256
342,2858,4.626697011197757
342,1217,4.6232747530437965
342,78499,4.62012876397133
342,1136,4.618738165681069
342,1096,4.612948923537244
342,2908,4.602762613273159
342,1260,4.602042736365284
342,3362,4.600247464348862
342,2064,4.592876443497705
342,1060,4.589332120558517
342,1305,4.583890183741748
342,1212,4.572455499501247
342,56782,4.5721567124549605
342,4995,4.56643156585771
342,58559,4.563745282905679
342,88125,4.563204443551161
342,69844,4.561582452805199
342,7502,4.561567733703417
342,3578,4.560314117997138
342,8132,4.5568810259849215
342,1254,4.553375699948384
342,2959,4.549176948616732
342,3462,4.549161490330874
342,72226,4.54729903219995
343,1221,4.873043703828914
343,318,4.76310894421132
343,908,4.698254714793296
343,527,4.684621259915646
343,2064,4.683555881257612
343,2959,4.664078142399006
343,4226,4.648251874909744
343,7502,4.627005419401144
343,912,4.625273255434366
343,4993,4.62201034926216
343,2571,4.60208359995318
343,6016,4.599565996975105
343,2019,4.584476418381308
343,969,4.577447747090111
343,2318,4.562020367105433
343,955,4.561088962308117
343,905,4.556848582797881
343,296,4.55322934559115
343,3462,4.550639942362273
343,2289,4.543664388605568
343,1147,4.527784955498882
343,5952,4.524390507062727
343,1204,4.49793671648211
343,1945,4.492574579774708
343,307,4.4911977825890865
343,6787,4.490693543871714
343,7361,4.489524304323991
343,1228,4.4872893745296745
343,1254,4.4767589426350884
343,3683,4.471334169475381
343,111,4.469240281338706
343,899,4.463189923407237
343,913,4.461766402343565
343,1207,4.461378368045432
343,78499,4.455402327182703
343,3006,4.45397236806111
343,2692,4.44993719340281
343,1217,4.448169754996402
343,1299,4.4481441195804035
343,1252,4.4479379255832745
344,1228,4.564677209115226
344,4993,4.5567256616873895
344,858,4.522611892291903
344,926,4.5087390747523015
344,1223,4.496171669838905
344,92259,4.405181372385726
344,969,4.3904971495821234
344,2318,4.380549378211551
344,27773,4.373715242392718
344,3462,4.368496243885949
344,904,4.361241788135065
344,86882,4.358068126462154
344,48780,4.355915761511093
344,33166,4.353171041009978
344,3435,4.348376638370436
344,2692,4.3480122497725615
344,1148,4.343479519000856
344,162,4.340219307083086
344,306,4.334470055502092
344,6787,4.330986706707978
344,1304,4.330903387698511
344,223,4.318423072230868
344,5952,4.313671567341951
344,1945,4.311263520969365
344,1276,4.310792512517139
344,608,4.30095245770157
344,1939,4.287708138105423
344,908,4.285596692883975
344,2064,4.28506263507496
344,3000,4.283323101790163
344,1248,4.2807867419737695
344,750,4.27572793280923
344,2144,4.273728168795679
344,246,4.271375393701142
344,31658,4.270170315252432
344,745,4.253875305042009
344,1086,4.248534135415301
344,501,4.2445238967450845
344,1254,4.2385378463366985
344,2571,4.222931801646089
345,1230,4.767436292202614
345,1945,4.75718097413585
345,926,4.698205252860917
345,1203,4.671080883227117
345,2064,4.6406651099539795
345,908,4.618096455381743
345,86882,4.548027840136872
345,3307,4.5285276927275575
345,922,4.516334481739949
345,1217,4.5054075891216065
345,3469,4.503681865461477
345,162,4.503590476844943
345,919,4.499518036381812
345,3088,4.487548368489328
345,1256,4.485569020661712
345,2318,4.481008943455871
345,1281,4.475095426309041
345,1233,4.474825525383696
345,2019,4.473662181358236
345,1952,4.467772888433868
345,1948,4.464966537189564
345,3022,4.464480026166716
345,969,4.4608997527729
345,48780,4.458892876109321
345,6787,4.439709390428427
345,1221,4.439481961458705
345,1212,4.432364393982654
345,233,4.424293067427693
345,1254,4.422997302841769
345,1148,4.421423056750305
345,55820,4.421218020935068
345,501,4.419597535291189
345,1258,4.414816465058137
345,116,4.4142505867369275
345,87232,4.413288786911768
345,1411,4.412934351692535
345,27773,4.412582523432616
345,3168,4.412402462003873
345,1089,4.41145959193925
345,3683,4.41107769523547
346,2324,4.7202435288222775
346,722,4.6826316945187045
346,1262,4.658387503516955
346,1211,4.649623209452312
346,4235,4.621415024756842
346,969,4.573081640442422
346,4783,4.560596678028355
346,1282,4.527809649912256
346,497,4.525986124735095
346,1161,4.5129160575673195
346,2329,4.506517688500512
346,3510,4.495970487828327
346,838,4.490544502130642
346,4973,4.476659959000341
346,1300,4.46410578436271
346,1500,4.4487356522240615
346,5971,4.44638377708836
346,68791,4.445410179399541
346,44633,4.4418710799453915
346,3068,4.4377498462746345
346,1272,4.432788776923649
346,534,4.429461013178856
346,3147,4.42491320422619
346,4711,4.4194258116994
346,1220,4.414401015105738
346,36509,4.413647529459596
346,2542,4.409293477630014
346,968,4.40432126770563
346,1625,4.402393855845048
346,2959,4.397619333808693
346,3649,4.395450808276603
346,73017,4.389160038785495
346,6032,4.388534503862261
346,3525,4.384231733151147
346,800,4.379107216888799
346,4617,4.374447823624149
346,3420,4.374235994084509
346,3794,4.36478078891488
346,88125,4.363898704803334
346,98961,4.360354935127639
347,745,4.53384134764266
347,50,4.505723907645195
347,969,4.423209620516825
347,318,4.414279441162606
347,1221,4.412258409777016
347,6787,4.407501358152303
347,608,4.381268366156637
347,76093,4.378170341875145
347,899,4.377151820863842
347,593,4.362956719275247
347,3462,4.362713651095171
347,926,4.361024593277045
347,58559,4.345093171490525
347,2692,4.338947726433537
347,1217,4.338584156320496
347,1172,4.336211216765716
347,911,4.334763853998374
347,1945,4.334623862617531
347,3671,4.333291311054366
347,1276,4.331373190813195
347,994,4.330374113877779
347,7502,4.320095948151268
347,908,4.318605375927229
347,1193,4.314471169127762
347,2959,4.311872157293706
347,2064,4.310687294163493
347,1203,4.308899815669529
347,2467,4.296988869988131
347,3035,4.2956702545921
347,720,4.294775913263058
347,1237,4.293108770726505
347,1293,4.282101032736295
347,1256,4.278853051237695
347,968,4.272526990620233
347,2019,4.270658779544539
347,905,4.2654026220642205
347,1254,4.264888155956616
347,2542,4.26427042199499
347,1208,4.2611833060302615
347,1233,4.25792494279052
348,926,4.579198349327533
348,608,4.393738448848667
348,2973,4.35358462079467
348,3035,4.353187588795403
348,3036,4.35244678445009
348,1172,4.341350760020969
348,246,4.330691120838699
348,70286,4.330265739759771
348,2318,4.310104338756854
348,3735,4.308379600326289
348,48780,4.273769773132608
348,27773,4.268624728327699
348,3000,4.267706854799061
348,56782,4.26398817515545
348,1204,4.258694614443392
348,3724,4.25079708415434
348,5971,4.250088959574489
348,1267,4.246350305728333
348,31658,4.245835234304224
348,2300,4.242661463999694
348,1148,4.237556064669961
348,222,4.216315995269709
348,1305,4.211760748554362
348,951,4.205355917344738
348,5995,4.193292035237967
348,2396,4.18589171394628
348,1203,4.185370695493542
348,1217,4.181638262660594
348,1283,4.177584847497506
348,2788,4.176008955018675
348,3730,4.175264365103581
348,1060,4.17273122186807
348,116,4.172636082399133
348,1361,4.170516057281668
348,6787,4.168621427641317
348,2066,4.164872967756608
348,1266,4.158570165920206
348,1136,4.157551220558535
348,60333,4.15606115394821
348,2692,4.151210570400305
349,6016,4.555150108836247
349,318,4.455639513221886
349,3462,4.441913634318673
349,1207,4.430028457461394
349,858,4.423654408260986
349,1204,4.4090760835501035
349,899,4.37693773133295
349,2690,4.368675022441819
349,1217,4.365453797099553
349,1221,4.364596248671138
349,922,4.358951358527059
349,745,4.325643301916452
349,5995,4.324168326132717
349,969,4.321211455324441
349,7502,4.319686243429483
349,69481,4.3183192921862235
349,1219,4.318105473572988
349,69844,4.306152464857315
349,4027,4.305165427167425
349,1136,4.302319474240798
349,4235,4.292314468620873
349,926,4.288335025852259
349,1260,4.287706638492867
349,1211,4.285443257401724
349,4226,4.282291345362333
349,898,4.2818026093598025
349,1945,4.2815903275266205
349,2858,4.279869991404562
349,2186,4.274851015882803
349,56782,4.269469706355593
349,994,4.265954528689587
349,2692,4.262782214431974
349,30749,4.26169118581592
349,2917,4.258761357810086
349,2959,4.257250825524598
349,2324,4.257212613612738
349,1276,4.256589081047943
349,3435,4.253953399064747
349,3035,4.248624878395314
349,88125,4.243380273264118
350,1212,4.902996235628092
350,57669,4.763813800234293
350,3462,4.759655867424265
350,2542,4.736568126991423
350,1252,4.708367321017001
350,2318,4.697402198618091
350,1203,4.690667896209857
350,1260,4.682801778845064
350,3035,4.674638202580122
350,2664,4.670554475051472
350,898,4.659683119874842
350,8132,4.614176690633626
350,68157,4.609846456256306
350,745,4.6017118140520985
350,1948,4.58165758718495
350,923,4.580070923384387
350,926,4.559330676982737
350,497,4.558684128827945
350,1945,4.552997650954062
350,5995,4.543546319352619
350,7502,4.543503608848646
350,1192,4.543246813602487
350,905,4.541462011597065
350,2917,4.529802304159921
350,527,4.527133404445125
350,104913,4.525833468688205
350,96588,4.520020564062729
350,1136,4.518912109411481
350,223,4.517787148887213
350,68237,4.517575862576465
350,7153,4.517428273282102
350,608,4.514817896654174
350,1281,4.50107202698726
350,1258,4.498041537234406
350,1193,4.4979621461327195
350,1278,4.496633553511623
350,1175,4.488213374328209
350,1293,4.486375708825882
350,1199,4.4856729594453935
350,69481,4.485215135390387
351,318,4.916853672353225
351,905,4.9085491397156
351,969,4.891567944126874
351,1197,4.890804688318684
351,922,4.801293591737107
351,926,4.780741411892006
351,1304,4.78054442425616
351,1212,4.755447676263541
351,1248,4.755220304904912
351,1172,4.742323973040089
351,913,4.709131660108884
351,2300,4.708407067506988
351,1276,4.702418199570953
351,1136,4.699321966458223
351,3462,4.697325284396017
351,2692,4.695567644645103
351,903,4.695193413403043
351,4235,4.687445321420118
351,97304,4.680555505586739
351,899,4.665243683217783
351,968,4.664754069551529
351,1147,4.662331957242212
351,72226,4.659302445417787
351,1945,4.6526138955469465
351,1204,4.649738822879404
351,2019,4.645816074523357
351,1225,4.629647962507584
351,7502,4.62907822102954
351,109374,4.622139007284176
351,1272,4.61800338317415
351,68157,4.616411203629045
351,5971,4.616218184699504
351,3730,4.615534889540571
351,48516,4.613347599512332
351,1252,4.611694912100865
351,1228,4.611592395958243
351,1219,4.609906508352509
351,54259,4.609817971910657
351,222,4.606564449721672
351,2908,4.606190586793258
352,50,4.475621767010596
352,1148,4.440912903823785
352,608,4.43431943986057
352,745,4.412746702298649
352,905,4.40521507118678
352,86882,4.390979556358331
352,858,4.390656178859634
352,926,4.384709944280064
352,6016,4.37533129667435
352,3462,4.350161387412664
352,6787,4.330929540627008
352,1276,4.330104468508077
352,527,4.3293094133761345
352,7153,4.326481516804337
352,969,4.312063853884748
352,2064,4.3099938174077375
352,5995,4.306604722399371
352,1217,4.30380772216632
352,4993,4.300881866929822
352,7502,4.294879841618212
352,1948,4.294439642769761
352,1233,4.293359944244318
352,1945,4.2863720796355596
352,1256,4.280817060169779
352,1221,4.278398735925999
352,1223,4.277985248775966
352,898,4.277211251238045
352,2690,4.266741762337751
352,899,4.261046695299789
352,48516,4.258186794689455
352,4011,4.255639664979824
352,2692,4.255020097413288
352,954,4.253856768440781
352,1203,4.253783242592473
352,69481,4.237676722483095
352,3088,4.234305145397905
352,1212,4.233177243837425
352,2542,4.233037525106773
352,1225,4.232999786672084
352,2804,4.232681102754241
353,1213,3.757322273628793
353,1228,3.7308021673900016
353,48780,3.730722243200237
353,50,3.728064882388494
353,926,3.719761302645975
353,1212,3.6976682400027534
353,1945,3.692169979643051
353,899,3.67622479589317
353,7502,3.6372033821516316
353,969,3.621092323952582
353,1299,3.6201421472939703
353,922,3.6111573578075182
353,608,3.6095955063030307
353,1276,3.6023392363258693
353,46578,3.5984095741245374
353,108932,3.590678065751672
353,1221,3.5781334043900976
353,27773,3.576840176502161
353,2692,3.573521969976316
353,1304,3.5643302053287957
353,1230,3.5622616015812674
353,3468,3.5612288626791537
353,1203,3.55500775890805
353,778,3.5530786976820483
353,194,3.55010840209261
353,2064,3.5347386277505732
353,905,3.533586941921353
353,80463,3.5328120325925103
353,1254,3.521896396669681
353,3469,3.5211857072429753
353,5618,3.51977094486894
353,1252,3.517593194636819
353,1939,3.5092910910828436
353,2329,3.5029452789737627
353,2997,3.5021680364962555
353,3035,3.500228184978216
353,3435,3.4985622155687324
353,3095,3.4947965517875463
353,3683,3.4943915826252203
353,1148,3.492740702912863
354,912,5.0
354,778,4.943863128580139
354,2064,4.9420644980512884
354,2959,4.931090984507762
354,1276,4.92477468741457
354,1206,4.924379909979446
354,926,4.910632532022982
354,6787,4.893149128284745
354,858,4.843713470762163
354,50,4.8256763968375465
354,905,4.811463236301804
354,4226,4.805339912409866
354,1228,4.795798239760862
354,1172,4.7945208598647815
354,1247,4.785762212955416
354,3730,4.784535209458043
354,306,4.781065329294735
354,908,4.774236916242106
354,1217,4.7710143941716465
354,4878,4.762154656715195
354,1148,4.752564409247168
354,1221,4.749339362118476
354,750,4.7461803317063795
354,1252,4.745063324505522
354,1233,4.734450533918058
354,904,4.723305601754985
354,2019,4.719280826412341
354,898,4.714382995631591
354,79132,4.704393847569577
354,4993,4.699030856349607
354,98491,4.698214657613767
354,86882,4.697262376898268
354,3504,4.695065066108997
354,3435,4.685359920171206
354,1299,4.682444236520021
354,2788,4.6823448140526684
354,1203,4.675502656894499
354,1254,4.669580073805414
354,6016,4.664661989995601
354,50872,4.661697981008377
355,3030,4.559674442032427
355,1252,4.446195890874328
355,106782,4.419189981380213
355,2318,4.41617872279337
355,1945,4.380150736855964
355,912,4.379694559739757
355,7502,4.377543688814085
355,48780,4.354702779618169
355,1212,4.353934589318409
355,608,4.319256506833584
355,1228,4.306925896597818
355,1361,4.268936198626744
355,1203,4.2534308927113855
355,1617,4.25231052391967
355,899,4.250684500518345
355,111,4.248621946018086
355,969,4.245980698532929
355,68237,4.2456481462383
355,1939,4.229204215925275
355,954,4.226503158727302
355,4903,4.222565976814769
355,903,4.2223693875892
355,1254,4.2166639726575195
355,908,4.206644088465448
355,76093,4.201927810301986
355,106920,4.201679419090365
355,800,4.198833245860353
355,3683,4.195141171941497
355,953,4.194985014077897
355,3035,4.186426575562297
355,104913,4.184454556249822
355,898,4.175817654045988
355,5812,4.172105270720598
355,1293,4.158669231861563
355,109487,4.155672683142981
355,1948,4.149521472523013
355,2918,4.14708085778466
355,2019,4.146092662314851
355,28,4.1456433246740385
355,232,4.13996188483064
356,969,4.022899676655352
356,1172,4.021084563824723
356,912,3.9907536889596624
356,318,3.9683053855924473
356,905,3.9546381710974208
356,50,3.9486559713472347
356,475,3.9232959904255296
356,1272,3.923025495055221
356,1276,3.911203303090204
356,913,3.909439616768831
356,858,3.9044966965852583
356,6787,3.8739362467447864
356,923,3.872028481578113
356,86377,3.8714202885167213
356,306,3.867394316317269
356,92259,3.853615222805134
356,48516,3.844746487157234
356,1299,3.8396779982218385
356,527,3.828062933252399
356,1945,3.8205456626515706
356,3035,3.81230121927744
356,926,3.8099013769877015
356,1225,3.806670455535564
356,1221,3.8064833967663176
356,2019,3.804295800827717
356,954,3.7992511090452026
356,1250,3.796921215319587
356,745,3.7875035810375772
356,898,3.786446252373529
356,2871,3.77983644704043
356,3730,3.779297937386411
356,2300,3.7771028472016437
356,3462,3.77593426376682
356,593,3.7740364553384085
356,64034,3.773970126159907
356,1228,3.7699389438850357
356,1704,3.769254157111953
356,2324,3.7673972216559486
356,3468,3.7617860397532077
356,7669,3.758813083600363
357,1247,5.0
357,260,5.0
357,318,5.0
357,1193,5.0
357,1221,5.0
357,750,5.0
357,1228,5.0
357,904,5.0
357,593,5.0
357,1203,5.0
357,926,5.0
357,858,5.0
357,912,5.0
357,1148,5.0
357,2318,5.0
357,1196,5.0
357,3462,4.999283017199063
357,913,4.999257257870028
357,88125,4.991094778795302
357,1060,4.99047898853816
357,4993,4.963786780998001
357,1217,4.953263632237065
357,6787,4.9516914034712
357,1198,4.946872082760114
357,954,4.945215195896115
357,2917,4.93991702177637
357,2959,4.939164890494825
357,2064,4.93798844233413
357,1234,4.937598353874769
357,194,4.929517949546279
357,68157,4.928843404381122
357,1197,4.927023758148638
357,969,4.92642301371722
357,1276,4.923199379208686
357,1233,4.9186484402904895
357,1953,4.917455191238085
357,306,4.913807632273143
357,1136,4.909722471824167
357,1172,4.907469729471914
357,908,4.907281159594557
358,1208,5.0
358,1252,4.901273205837617
358,6016,4.781962532169267
358,750,4.688606017754031
358,30749,4.608035205942247
358,1219,4.603649334349052
358,39183,4.591752996352335
358,515,4.446039076015009
358,4226,4.430244745228414
358,7153,4.430175309210457
358,3578,4.425159342502174
358,1258,4.420818729370273
358,1333,4.402486074533437
358,1206,4.399490915827497
358,1296,4.392681700971497
358,7263,4.392310498450268
358,5500,4.385505007586296
358,994,4.356289544902895
358,2010,4.35061486698027
358,5952,4.348217494858457
358,7895,4.3432440869971725
358,49530,4.342035792454374
358,581,4.339479651743135
358,7075,4.335826332812159
358,233,4.333241897106284
358,349,4.332283748801075
358,924,4.328815637823653
358,1263,4.328610192108927
358,3088,4.320180591756277
358,5238,4.31335174991034
358,3598,4.286362280619359
358,2019,4.283183865536919
358,51277,4.282201811591553
358,735,4.27920576248819
358,2997,4.2682750251431525
358,1148,4.265713010209057
358,2890,4.257242911605257
358,2692,4.250375541853466
358,3476,4.247758676783794
358,2644,4.246563362769601
359,608,4.64246670205803
359,1221,4.464314372228694
359,1225,4.447871006675774
359,899,4.401825040430777
359,750,4.399791168361814
359,1247,4.383442170967269
359,2064,4.347452497952083
359,2318,4.34218951247158
359,1948,4.338064740603451
359,246,4.316526629264603
359,104374,4.311069773072592
359,969,4.309132008891602
359,1060,4.305520043084909
359,1235,4.282308625167806
359,260,4.276455218997182
359,50,4.273144160899743
359,48780,4.249747567238173
359,3462,4.249118266805433
359,235,4.24487221377988
359,1276,4.244688090351343
359,515,4.2394107243798524
359,7502,4.237510053978408
359,1945,4.22582776543806
359,1136,4.222409120502576
359,1228,4.210416389713055
359,1199,4.209165946919995
359,2066,4.208913954841842
359,1208,4.208680511546112
359,903,4.207725700683375
359,3476,4.205513521888605
359,1394,4.20320608411389
359,2395,4.202176823365505
359,1197,4.20145925012511
359,3362,4.200410318386713
359,1233,4.200149950523752
359,88125,4.199961274583469
359,3083,4.199220616697397
359,745,4.195277355788499
359,1304,4.194248030940896
359,3683,4.188577551991023
360,858,4.700399036486246
360,923,4.493112948252362
360,1221,4.479932464370739
360,2064,4.4462796248878895
360,913,4.388993688274362
360,898,4.368744944868599
360,969,4.365427572155236
360,1252,4.360692257143865
360,306,4.348554449493116
360,6016,4.3288322752845545
360,1207,4.321893187608065
360,1193,4.320732496800453
360,1212,4.315778942380912
360,2959,4.315703877703415
360,899,4.311468408573972
360,926,4.3036811269895106
360,912,4.298355637385899
360,4226,4.296534097742544
360,1276,4.293787849524826
360,3462,4.285953744672503
360,953,4.285256893162375
360,1204,4.284296560162085
360,928,4.2803612434220915
360,1211,4.2796751930403865
360,745,4.273035189919507
360,8132,4.261534291651247
360,1223,4.256763351378553
360,1304,4.256511565759237
360,318,4.255774610915574
360,968,4.246281910779448
360,1254,4.243780613823945
360,1208,4.240435481930374
360,1250,4.239665453720716
360,2858,4.237157511503814
360,1228,4.235638080492449
360,296,4.235328332912431
360,1209,4.235064939836045
360,48516,4.231699081793787
360,1217,4.225633617878766
360,3435,4.223672572763812
361,969,4.728691051223158
361,232,4.716006107211379
361,1228,4.675367305668928
361,898,4.599740547272333
361,1196,4.574996174401947
361,2318,4.5649861509391245
361,318,4.5561091240995815
361,926,4.550817536424118
361,3462,4.5474968100981945
361,899,4.547213100191795
361,1148,4.545596985370584
361,527,4.512527876461013
361,3035,4.508937923759503
361,953,4.507860253828818
361,4993,4.507232680075336
361,1304,4.507142154894128
361,916,4.499653963217381
361,904,4.487878376325608
361,2542,4.48469591079053
361,50,4.484247254657858
361,2571,4.479860960026028
361,3683,4.475266172083189
361,4235,4.474819786107086
361,1254,4.470527544882019
361,1172,4.46344677546113
361,1212,4.462154991753774
361,745,4.462083236711704
361,194,4.46199839402817
361,2467,4.458701033336756
361,1207,4.45231739529379
361,1217,4.444509353572677
361,1276,4.4429189092711034
361,2762,4.441585091495049
361,912,4.439369189489871
361,76093,4.435361443151068
361,1199,4.42454083805573
361,1197,4.42378306535414
361,2064,4.422690099444786
361,2329,4.418727746810137
361,1223,4.417145142563681
362,745,4.7440753614681705
362,608,4.628129947003685
362,1221,4.624999315567189
362,1207,4.488934468563664
362,1945,4.477029629282564
362,6016,4.454339874494184
362,69481,4.408669318866516
362,2804,4.407671181666852
362,1948,4.388319710100562
362,969,4.387395434607612
362,2318,4.371574774109457
362,8132,4.368589013710253
362,1228,4.366930255073462
362,5995,4.366800346822371
362,1704,4.354509861969554
362,1203,4.338403633232789
362,1939,4.334838341098984
362,994,4.334657502258105
362,1148,4.3328200705694435
362,3363,4.3290500057201715
362,898,4.328992964870481
362,232,4.316990056958792
362,912,4.316009130346436
362,1260,4.310069276169547
362,76093,4.308057276898766
362,1223,4.307288937643457
362,2690,4.306665461840515
362,1237,4.301208307061265
362,1217,4.3001245399480625
362,905,4.297193479424087
362,86882,4.296152009100223
362,3468,4.289249720819133
362,913,4.287373836138425
362,1293,4.28569343941259
362,908,4.2729370568176765
362,1299,4.268627510375997
362,111,4.266043772147483
362,5989,4.265103094929773
362,2599,4.263959218590119
362,106920,4.26161952642731
363,296,4.869659767133225
363,858,4.8524866113882625
363,1221,4.695049939942206
