user,item,estimated_rating
306,926,4.200374234122394
306,1228,4.196029138183222
306,3035,4.194992795983715
306,86882,4.194092567529652
306,3505,4.191744083756219
306,1148,4.176711710382568
306,1193,4.17353121526187
306,115617,4.172720182945571
306,1219,4.170628000625918
306,1095,4.165510040931676
306,2132,4.162740088856156
306,951,4.160785166637687
306,307,4.148509142431866
306,898,4.147663583192394
306,912,4.146912976208626
306,2318,4.146447260261641
306,2692,4.146023794274757
306,2924,4.143663726002449
306,106782,4.140769926819017
306,2571,4.12567916140873
306,5618,4.125665881254158
306,1953,4.123337068385145
306,194,4.120807241072971
306,76093,4.118367117723707
306,3952,4.117412053125583
306,6440,4.117074294077408
306,5669,4.116079022962865
307,1217,4.926429023071677
307,969,4.8139120630262635
307,905,4.794681662850821
307,926,4.789128440892668
307,1252,4.776673865520727
307,1254,4.77247894939673
307,2064,4.770429712626599
307,194,4.736665852754407
307,899,4.73637221009272
307,953,4.7360239120241125
307,1221,4.728703956343219
307,1203,4.718668361080252
307,4235,4.716114291010039
307,7502,4.7135251216995515
307,2318,4.697143011906293
307,922,4.683488617428614
307,3462,4.679052975462305
307,1197,4.669974644039142
307,2542,4.665107352988689
307,1299,4.657950981479376
307,1219,4.657369087130046
307,1089,4.650944876969314
307,898,4.64150735678779
307,3030,4.640095159029004
307,1172,4.619166191289676
307,1304,4.615599740993488
307,904,4.6136486153788105
307,1230,4.610832706981445
307,8132,4.609845390611989
307,1196,4.608113749813498
307,1199,4.607588384892605
307,3683,4.600160517246137
307,1204,4.599704772031409
307,1212,4.5969542239918235
307,2692,4.596144540418829
307,2690,4.594397908486078
307,1136,4.59418086161193
307,5618,4.593441785010848
307,1945,4.593079635022451
307,1228,4.592504727027693
308,44195,4.70215457499536
308,7153,4.690757227882229
308,3462,4.68268934255339
308,2064,4.595409815507585
308,318,4.54262021235145
308,2019,4.535863856106155
308,969,4.530156698920441
308,2571,4.508182153435381
308,608,4.502403952669578
308,110,4.496895925880703
308,48516,4.4919608897174506
308,116797,4.491052068191564
308,1172,4.488037698677447
308,5618,4.47738796698776
308,905,4.46780092409372
308,46578,4.463500795247228
308,31410,4.457842810139108
308,1304,4.455720716559533
308,1197,4.444751028080717
308,1276,4.4338601109158
308,926,4.431473048545425
308,4973,4.429291457919549
308,745,4.428335189614588
308,92259,4.428115919359271
308,3007,4.423314160139966
308,5114,4.422132866044657
308,232,4.405940808116501
308,1212,4.40174695992769
308,2692,4.399717599135159
308,260,4.398944244257584
308,58559,4.396464466258261
308,3022,4.393376335482832
308,1625,4.38585923050515
308,1178,4.38533025011057
308,1223,4.3756026138615915
308,1264,4.374147668707926
308,56782,4.374123892304408
308,5952,4.37302781001854
308,593,4.372828113182383
308,1217,4.372026507222983
309,926,4.938765792990335
309,904,4.903839252319806
309,912,4.898032852061651
309,1945,4.842653906026813
309,905,4.802258196600567
309,4235,4.767883693413733
309,1172,4.76310146740509
309,1207,4.742422503757321
309,5995,4.710535720415635
309,1254,4.700728624092236
309,908,4.6978497996029205
309,6016,4.6949550869900465
309,1252,4.694489821293214
309,922,4.691910279232577
309,2300,4.689280409475517
309,2064,4.687856535635558
309,6787,4.6873188982762155
309,3030,4.684587690742088
309,1147,4.677367267997266
309,969,4.6591436524074945
309,307,4.658957649099208
309,3362,4.654932426148621
309,1256,4.650166120385855
309,913,4.646899933590421
309,3462,4.646553136149166
309,1948,4.64371650888223
309,58559,4.642942550620746
309,994,4.642035294870661
309,899,4.6349269842416785
309,30749,4.63272842990394
309,3683,4.6277458349280085
309,1732,4.6237878934484975
309,2396,4.617918316041042
309,68237,4.617651299655183
309,106920,4.614230171879677
309,69481,4.613156566320781
309,898,4.612949477482424
309,1212,4.610139796230318
309,3022,4.6084818356653265
309,111,4.603729737870906
310,745,3.9337528341687498
310,318,3.925750487385871
310,923,3.8655208989828447
310,2542,3.8565536555470827
310,2064,3.840578603322312
310,7502,3.8213795581819148
310,1089,3.760907766236931
310,260,3.747890162406993
310,50,3.7441263987498474
310,1193,3.728682632497866
310,750,3.7258441819361354
310,3462,3.723464835728103
310,858,3.718199128426278
310,905,3.707981081637346
310,2692,3.7030118294954995
310,898,3.6946799276080604
310,1136,3.6915282496358954
310,3683,3.6886241691741284
310,48780,3.6870189936686297
310,3468,3.685414306778287
310,926,3.682680538494389
310,1394,3.666415834902663
310,1228,3.6648545383753643
310,1198,3.663812092588837
310,1217,3.662678955236913
310,2971,3.6625840309156694
310,86882,3.6624761356621525
310,6016,3.6592919295483344
310,1247,3.6480719352758864
310,904,3.6393503474587865
310,3035,3.638615235233429
310,109487,3.638456606190818
310,3088,3.6382218713954253
310,6612,3.624151320920244
310,1196,3.622697941178395
310,3007,3.6204967805505497
310,922,3.619036645682954
310,3037,3.6179790500444526
310,1219,3.6090635595994347
310,162,3.6069061200622774
311,745,4.388433734457721
311,68157,4.3139707625895145
311,2064,4.289625168478942
311,2692,4.213030624744987
311,2359,4.155978045970526
311,162,4.1530545216146795
311,1136,4.134452332745976
311,307,4.096423891412421
311,1233,4.082710216089517
311,968,4.080483624904958
311,1192,4.079351210272639
311,3007,4.071912655763418
311,63082,4.069553488979602
311,48516,4.055740043010564
311,44555,4.050614898401982
311,6283,4.04578878983517
311,1224,4.0453916652468855
311,29,4.041417500056606
311,2935,4.041106939277289
311,1172,4.037649551118766
311,2289,4.034467843028993
311,858,4.028728559022634
311,2300,4.018694606765099
311,40815,4.012738848399175
311,76093,4.009345574274741
311,73017,4.00595506691497
311,7153,3.995855420550279
311,5971,3.992633628254065
311,4235,3.992041721952667
311,88129,3.9911022250039965
311,1358,3.990740357699668
311,2924,3.98254617865235
311,61240,3.982455410234122
311,308,3.9812461630152702
311,56782,3.977079721062045
311,146,3.9750247558486973
311,111,3.971062749765773
311,1227,3.970799288307957
311,4128,3.9702667169976715
311,1217,3.969177778327932
312,55820,4.722966547228521
312,898,4.554185657281713
312,1259,4.477365618705521
312,1223,4.422757061580695
312,1212,4.407710257344051
312,3088,4.370889489212594
312,905,4.364137983829298
312,1256,4.347767567231571
312,912,4.346826237208632
312,913,4.34433159442973
312,1207,4.337621560419818
312,903,4.3360314710063435
312,1197,4.288292965828504
312,56782,4.276023792814154
312,2076,4.272121239261532
312,915,4.258097905642049
312,1939,4.255428377819026
312,1252,4.242631293371053
312,908,4.229708636415315
312,1136,4.218349095153434
312,899,4.218066199427491
312,6787,4.21801760474296
312,48516,4.211592274340014
312,2318,4.206715961602567
312,1233,4.194425409136175
312,3030,4.174465751714314
312,1201,4.173001190912155
312,3134,4.171135627533117
312,953,4.16496818673914
312,1287,4.1620382296590135
312,116,4.152958041869723
312,293,4.150683159239535
312,5380,4.148781680345336
312,7669,4.138856766734785
312,1148,4.132145509411165
312,904,4.132115595689741
312,2761,4.129963904796634
312,69481,4.125757446939233
312,3435,4.119841241943513
312,994,4.1138218372195094
313,953,4.563614064792485
313,858,4.525973959944297
313,2064,4.4239232253451055
313,608,4.41408840997018
313,969,4.402171153571284
313,1304,4.3828463295912545
313,1217,4.356449300376897
313,968,4.34901836314609
313,2692,4.342423718195164
313,905,4.30211689616579
313,1172,4.283702961331175
313,2324,4.2764966863340055
313,7099,4.26786478323431
313,1256,4.266474124848116
313,1356,4.260997952481802
313,922,4.258682366466286
313,593,4.2344524367520595
313,92259,4.233226660658156
313,48516,4.232953571393831
313,1259,4.230336268107239
313,2019,4.22421424230884
313,475,4.22114340223317
313,272,4.219594264466519
313,3035,4.212252613555992
313,3007,4.211827955727004
313,56782,4.211358564876098
313,3730,4.211014806733085
313,1136,4.209549395280408
313,2917,4.203566469948268
313,2318,4.202101306403355
313,260,4.193315318181524
313,1148,4.189008840689292
313,1305,4.184791109336648
313,745,4.1730197612633315
313,3462,4.169811629753517
313,1272,4.168585199066467
313,194,4.167686002383877
313,1704,4.166118255589003
313,61240,4.16578841825237
313,3735,4.15862542127454
314,858,5.0
314,6016,4.877552543093984
314,2064,4.849599815726429
314,48516,4.806652581387632
314,2329,4.781455518409842
314,111,4.7736241249605875
314,4973,4.768453446139702
314,1945,4.758309615090223
314,4226,4.756872347679461
314,2973,4.7559875002807
314,2858,4.754363663306035
314,7361,4.749511551207203
314,908,4.743613553724955
314,1221,4.726533105347618
314,527,4.723693213796589
314,923,4.721830658746362
314,1259,4.720352801844274
314,3730,4.719932835347581
314,1193,4.710561007388514
314,899,4.70936059958877
314,994,4.708854913366878
314,2959,4.701370708413727
314,1203,4.700978495333786
314,2289,4.694595477213107
314,1228,4.692102299115617
314,5995,4.691113388989358
314,926,4.683588236163147
314,7502,4.680681985351679
314,912,4.680154677811547
314,1237,4.678296445098354
314,905,4.676687808476403
314,922,4.667868250880007
314,1207,4.664994436503909
314,1212,4.657203128742936
314,1617,4.654703531288294
314,954,4.654070580873882
314,1217,4.652648139040632
314,1254,4.648686691023924
314,928,4.647956974097283
314,56782,4.630965924832696
315,57669,3.482294125454083
315,2692,3.4425977866111968
315,3035,3.40304427329785
315,1206,3.3860709716405784
315,68157,3.381602338401343
315,318,3.3773277305891884
315,4011,3.370156250006348
315,1217,3.357368365788005
315,7502,3.356440174892997
315,745,3.3504058657057496
315,1192,3.336231307005808
315,969,3.328141166579911
315,8132,3.3261516706362775
315,2318,3.3178043089617457
315,1233,3.315088313701282
315,1299,3.3053811714584747
315,1247,3.3028438228393857
315,954,3.2702278272239607
315,1172,3.256825175983136
315,1207,3.2545346525718437
315,2502,3.254398789436439
315,968,3.253532136469734
315,88125,3.23761872731132
315,905,3.2375728168619973
315,28,3.2369464222902185
315,2917,3.2349423333223672
315,1079,3.226218547084387
315,951,3.223726882589105
315,232,3.219850204251695
315,348,3.219794056301611
315,930,3.2186871646622417
315,7802,3.2136824551128855
315,1912,3.208243878929947
315,1199,3.207224804790227
315,2542,3.1999116991862064
315,1225,3.198342600447372
315,1704,3.1982556437406604
315,1945,3.1966012784825213
315,2064,3.1911436444083847
315,3683,3.1840023489096465
316,3462,4.4425901962730485
316,1217,4.417742415265751
316,318,4.4118624404519435
316,926,4.372220287237818
316,913,4.366757921845757
316,296,4.351827730489268
316,27773,4.339839265215361
316,1953,4.338531740602797
316,1945,4.323010352818282
316,1228,4.311472185971233
316,899,4.299988029177516
316,1212,4.296432502476819
316,1411,4.295172224364053
316,969,4.27275376124208
316,6016,4.272219034050761
316,86882,4.271478222086011
316,7502,4.269247898981054
316,2300,4.264525967257488
316,1172,4.258226379262285
316,904,4.254650312625641
316,1203,4.247075019659126
316,3088,4.241384211993637
316,916,4.2410658552688085
316,527,4.225519093913718
316,953,4.20864717680874
316,1219,4.205011094459972
316,858,4.2019539423526595
316,2804,4.1968124497349235
316,908,4.195572291281337
316,2959,4.194635331182602
316,64839,4.186942785558782
316,1147,4.186664095708253
316,56782,4.186117445204198
316,1293,4.180529903634447
316,1704,4.177270191934748
316,1178,4.170666097627924
316,2692,4.16969864243547
316,922,4.167876444108266
316,2186,4.163063625634773
316,2064,4.162759293803412
317,232,4.4949761063037545
317,1945,4.452712192961769
317,858,4.398496691187757
317,593,4.382574519816781
317,1198,4.344905053152064
317,3462,4.338478150206018
317,5952,4.33364935159853
317,969,4.313778869036452
317,905,4.302942375324642
317,7153,4.295287543603941
317,2571,4.283791723754324
317,1304,4.281780872113623
317,745,4.27747068772552
317,31658,4.2548743579382435
317,2064,4.245440934183388
317,3683,4.244250118202868
317,7502,4.239429856719089
317,72226,4.237840996229706
317,2762,4.225954031145914
317,750,4.2234308520045705
317,76093,4.221708438495049
317,1247,4.2206277762573094
317,58559,4.207912701007157
317,116797,4.2058230768029485
317,497,4.2014034441340655
317,534,4.183230937317966
317,3000,4.1810989842869475
317,4973,4.17150873367219
317,50,4.1684596073396545
317,111,4.167316205418303
317,5971,4.16709532693168
317,904,4.159382415208074
317,1256,4.1572432568366615
317,926,4.156012016494897
317,7361,4.154413115831697
317,3007,4.150022712589568
317,475,4.149187505598144
317,86882,4.148108082107575
317,3317,4.145650117105914
317,1219,4.144843239523035
318,318,4.496198537382064
318,2692,4.352356759648007
318,1217,4.3351991960216365
318,745,4.304713545079621
318,56782,4.266011222757793
318,6016,4.260086287503122
318,1945,4.237421939379745
318,1203,4.234464285242754
318,1204,4.233145297856492
318,2019,4.224706223408614
318,2064,4.213777678595398
318,1260,4.198047876275568
318,2973,4.19092977527126
318,905,4.186482362411572
318,3462,4.1854796069994356
318,1237,4.184987063643838
318,4973,4.183028877801747
318,750,4.173213939715704
318,969,4.158341730499123
318,2804,4.1568817574370325
318,1939,4.150166198834419
318,2690,4.149975608438088
318,1254,4.149340129164343
318,1172,4.135573128691319
318,1884,4.133103543458798
318,913,4.1301773806858
318,1411,4.123047646314026
318,194,4.122215927908453
318,926,4.11710654578693
318,265,4.116514193865703
318,3147,4.107780414648061
318,1207,4.105692920857971
318,923,4.101433155377098
318,3035,4.099867602216838
318,88125,4.092520885468814
318,6001,4.087598134582562
318,858,4.084553658119967
318,475,4.068576724870865
318,7502,4.064064454188994
318,2396,4.063060423264634
319,318,4.5127903584759155
319,1217,4.336609469273678
319,527,4.315902686032822
319,4973,4.307520717404797
319,912,4.292647828635826
319,2300,4.240985448832759
319,2064,4.240842570509587
319,969,4.236219018333169
319,2692,4.231265329032269
319,1299,4.222378513093883
319,57669,4.215438850430809
319,1172,4.2097521474541955
319,1945,4.18497541110972
319,3462,4.175861863232104
319,899,4.175707527315363
319,48516,4.173312588720477
319,745,4.170535787994268
319,1148,4.168958289016187
319,2542,4.166714587321131
319,3735,4.164472180393819
319,8132,4.159619309222757
319,1948,4.1530490069160715
319,926,4.144854784531162
319,2132,4.141010348635036
319,968,4.140944830013746
319,1219,4.138140117538028
319,3200,4.137330012317425
319,109374,4.134539480997782
319,1254,4.133082829613042
319,913,4.131011850813676
319,56782,4.129859298888767
319,905,4.1270800338345
319,1248,4.124205204132411
319,1704,4.122355347933599
319,1204,4.12194554548337
319,3683,4.118804390769165
319,1221,4.112056083747961
319,2318,4.111599096292429
319,86882,4.109823164083217
319,2599,4.107240489863852
320,3462,4.467888189256325
320,1276,4.42230507836201
320,2300,4.346290618783581
320,6016,4.335938924512604
320,7502,4.325137743369612
320,1203,4.323035835213312
320,57669,4.3226857687935905
320,905,4.312527725274412
320,307,4.309385771720266
320,926,4.282857782497101
320,2064,4.27454082653416
320,922,4.272759585334118
320,1147,4.254410550420928
320,1945,4.250790483456488
320,3983,4.250270857710954
320,1228,4.249142972409837
320,58559,4.2397794201722245
320,1217,4.238761996370862
320,858,4.237377367169459
320,4235,4.233535903020103
320,2542,4.22634424413813
320,969,4.21701313760737
320,48516,4.200852272710539
320,1212,4.192658004793176
320,4011,4.191967043236906
320,1219,4.191800873120949
320,1221,4.183969065326236
320,1196,4.17592130318705
320,2132,4.172609170074546
320,81932,4.1724280394203515
320,501,4.172289801527557
320,2959,4.170175633647643
320,50,4.1671480248945505
320,2318,4.164850825369679
320,608,4.163573860895034
320,56782,4.161103713187559
320,953,4.1582848141584074
320,928,4.155569280308277
320,1197,4.150538301338098
320,3307,4.148511281223475
321,1203,4.502660380630543
321,6016,4.485700509514005
321,318,4.480449097733829
321,4973,4.465476891875332
321,2064,4.439011989925813
321,858,4.427182237876861
321,1945,4.414887470165474
321,1219,4.413716454826678
321,1212,4.411545731414456
321,1197,4.388137302645916
321,899,4.376628277380669
321,56782,4.374220242294769
321,48516,4.3580328653846525
321,994,4.341806088488469
321,926,4.3312262331079925
321,951,4.330425853647155
321,1305,4.312828842736809
321,5971,4.307787864688046
321,3462,4.304227092235679
321,1213,4.295212635655716
321,908,4.292101604609197
321,111,4.291019437550979
321,904,4.289455585351894
321,3035,4.278956031994922
321,8132,4.277214261868577
321,1221,4.275352505564525
321,69844,4.271386515408127
321,898,4.269722253265217
321,903,4.267185381079171
321,2917,4.266382427222853
321,541,4.2564176740457995
321,1411,4.254919892716997
321,969,4.2467648924317585
321,720,4.246277595262253
321,3088,4.245127379384842
321,1223,4.2420338635283725
321,1237,4.241880484988659
321,1260,4.240835734100438
321,940,4.239697485242688
321,31658,4.238734231343179
322,318,4.7906234751787355
322,1221,4.670053722225442
322,926,4.647099130566009
322,858,4.581622064591325
322,296,4.578761815625675
322,1196,4.575691985847708
322,1203,4.544467426396897
322,1228,4.533124751657422
322,898,4.522291954252655
322,1945,4.51626140352951
322,2064,4.51576014748229
322,50,4.5151464539405595
322,3683,4.5109475389991625
322,905,4.510807848354117
322,260,4.50544093695401
322,7502,4.479369434892006
322,48780,4.460947844874117
322,922,4.457598712420625
322,2997,4.449473588586792
322,1089,4.447747169745691
322,2959,4.444626003071347
322,899,4.443427435289908
322,1147,4.437423851066615
322,904,4.429358286691979
322,111,4.4281124949618045
322,1237,4.411065083969948
322,1148,4.406710253548161
322,589,4.403607895706305
322,1256,4.402694162535236
322,1219,4.4018923601254984
322,47,4.39880529353624
322,908,4.397368058755316
322,608,4.39035270674475
322,1210,4.390126845499783
322,1252,4.38904147454795
322,1201,4.381170540612855
322,953,4.373122161195571
322,969,4.371091713690414
322,1947,4.3658726581047835
322,194,4.3653308349412505
323,2064,4.620061448668008
323,3462,4.618958353021509
323,926,4.544223426274889
323,2318,4.524657271225372
323,899,4.515021968702016
323,969,4.507623655356081
323,31658,4.4878759022620205
323,68157,4.485091256940985
323,2959,4.467565420353366
323,1172,4.466254975440221
323,1217,4.4626329097473185
323,608,4.446548251127535
323,1256,4.445713106259618
323,1293,4.439979228378852
323,1148,4.439759286814481
323,1221,4.437047457322828
323,1953,4.436631454215687
323,7153,4.432278919791989
323,64839,4.427066034087003
323,1948,4.421816413983694
323,1233,4.421206450069448
323,48516,4.417430444994165
323,56782,4.410281968924199
323,968,4.398518307061796
323,1208,4.384146470426138
323,1252,4.383936514483469
323,76093,4.374840996892565
323,260,4.374798331206421
323,2804,4.374793039214312
323,1945,4.369146996540072
323,1704,4.368545547182933
323,529,4.368334246248998
323,1305,4.363890576472999
323,913,4.361997130188403
323,1193,4.358253382135706
323,904,4.357637037854084
323,905,4.3550586785816146
323,111,4.353362740305201
323,1260,4.3514650599785965
323,2300,4.350562433256976
324,969,4.320448861310179
324,1172,4.302568573416106
324,904,4.245642226573593
324,3088,4.23590136649218
324,1203,4.235623206544945
324,903,4.22684772179083
324,926,4.220856490113908
324,2467,4.199972737867215
324,1228,4.193319727113748
324,1217,4.15718524182255
324,3462,4.156201822214982
324,913,4.155526207803635
324,50,4.15501166910063
324,8132,4.133033522320306
324,88125,4.126398570589807
324,1060,4.124140560980214
324,1411,4.11845700732374
324,1945,4.117562429056604
324,908,4.113907193915779
324,73290,4.109233891588059
324,899,4.105814465019275
324,2917,4.100994813383263
324,2318,4.1000799286196425
324,745,4.099996081273808
324,48516,4.096246404296999
324,2692,4.093093996035978
324,922,4.089916123426691
324,1299,4.088681961667953
324,898,4.085180841556685
324,3983,4.083633260737034
324,296,4.0778483794591835
324,57669,4.076275527402589
324,954,4.075722167874112
324,2289,4.075663530274893
324,534,4.074374893741183
324,68157,4.073757696828385
324,953,4.065524949338379
324,3468,4.064442434344383
324,5971,4.0632495445351555
324,2019,4.059627276345648
325,7502,3.8783045763936803
325,318,3.841901430557067
325,858,3.811848223969506
325,50,3.7760305743020526
325,1939,3.748801249071394
325,898,3.7446985071955408
325,922,3.7309028380330433
325,1276,3.724540211799645
325,1217,3.6870539330052248
325,969,3.6764182098439946
325,1254,3.6586654207730214
325,1704,3.658433701841357
325,926,3.6526447301828227
325,1732,3.6499329206564086
325,954,3.64467450558956
325,4226,3.6350418093657804
325,778,3.6318723109745426
325,2064,3.6306224803873004
325,905,3.6303785261741357
325,904,3.6283053266424226
325,1228,3.6236459942288928
325,4973,3.6206262984150417
325,593,3.619386205133339
325,296,3.6187372473418193
325,306,3.6021710991917772
325,3462,3.597830214858687
325,1204,3.596915323666977
325,912,3.5943348258721066
325,534,3.589669942351086
325,1945,3.5831654758873874
325,1252,3.5817268388291263
325,608,3.576558963073877
325,194,3.576547178051272
325,908,3.5730923078710326
325,1293,3.5669154198126973
325,3468,3.563446814072553
325,527,3.562752224754819
325,1221,3.5531746160308195
325,1060,3.551335694707639
325,1361,3.551180045000499
326,905,4.2651857522164125
326,922,4.253523461985817
326,4226,4.2473903488729405
326,608,4.238552818817282
326,1212,4.23098895213716
326,3307,4.230728786911054
326,912,4.224930384303212
326,3035,4.209034187010059
326,953,4.207926162466983
326,903,4.197767219548738
326,930,4.186435264557856
326,908,4.181345422646021
326,904,4.177444626343797
326,750,4.175714775547253
326,1172,4.174910241958903
326,1147,4.165455141923092
326,296,4.164369409118432
326,1299,4.152759838802458
326,1250,4.152203563037749
326,318,4.15044060693514
326,1060,4.147613769382656
326,4011,4.141720543997683
326,88125,4.141625073946528
326,5618,4.140403497522589
326,1217,4.1397451389916755
326,1252,4.129730175238133
326,1945,4.127949463325214
326,3462,4.126182025602577
326,307,4.119387526320608
326,48516,4.118306848121109
326,3435,4.116646044225717
326,99114,4.1155349091800915
326,2692,4.1147691517588605
326,858,4.109435655508564
326,1411,4.099841344859933
326,55820,4.099277658930513
326,1304,4.0984507528306136
326,926,4.086392162617446
326,3088,4.0836711846103135
326,1221,4.07960168397655
327,745,5.0
327,926,4.945882449186423
327,1172,4.94433857813712
327,318,4.919709627617428
327,3462,4.856867925916918
327,2300,4.848162603495228
327,1217,4.845325154106661
327,50,4.840922627478886
327,5618,4.830827847495315
327,969,4.825341256203362
327,5995,4.821869008938148
327,2064,4.807460180829428
327,1299,4.803757058207937
327,1252,4.797210098988357
327,33166,4.788277088574981
327,162,4.77584463436169
327,194,4.76535037458412
327,68237,4.7603507355503965
327,8132,4.759632192604672
327,1147,4.750432948331693
327,1304,4.746798418861608
327,1198,4.74172600607138
327,899,4.738163971836775
327,2917,4.731438947610667
327,912,4.729312654041281
327,1060,4.726203341819365
327,6350,4.7258836020584605
327,1178,4.720341160773856
327,908,4.72011849253863
327,68157,4.716848991503958
327,2571,4.7130427199536715
327,79702,4.712307356368257
327,1197,4.711965063287527
327,2692,4.7116698932388585
327,1204,4.711202949405581
327,1948,4.707366091184511
327,922,4.706999535232259
327,911,4.7058817273359566
327,2318,4.699873510694371
327,928,4.69822833000094
328,3462,4.188769718389375
328,1217,4.164445348768343
328,926,4.096656534811509
328,922,4.093303469736714
328,951,4.08198745854995
328,953,4.081303546404847
328,1212,4.0519431428068575
328,2542,4.045430384644697
328,969,4.035202743559837
328,1172,4.024069678561922
328,1228,4.0225294229731
328,1089,3.9868128169474537
328,78499,3.96550111703545
328,3007,3.959052891666355
328,4037,3.9573326429883044
328,194,3.9558538451727925
328,1945,3.9514110048978015
328,31658,3.9512862136674407
328,1224,3.938288834578094
328,1201,3.92974690854863
328,2467,3.9259897445799616
328,88125,3.9259390396811233
328,1939,3.917969975300523
328,7153,3.9168178730654644
328,86882,3.913425840213998
328,7502,3.9112436695455677
328,1254,3.908349406342664
328,4235,3.905161513321933
328,2917,3.8986428735200573
328,68157,3.8981332481629125
328,905,3.8952509966081315
328,1192,3.892321320781789
328,2064,3.8896626530157015
328,1719,3.8873219113846194
328,1211,3.8809639960652604
328,1233,3.8792642581712458
328,1225,3.8783505000384055
328,1199,3.8760095416088056
328,1060,3.8757927741802525
328,72226,3.8718498914544255
329,905,4.8024594517912895
329,2064,4.796985831203958
329,858,4.787174050467451
329,1228,4.712038304492496
329,318,4.7054450702520025
329,78499,4.7036055208098535
329,1196,4.70218266733953
329,527,4.698155528748609
329,593,4.687748270346015
329,1221,4.6872957275037725
329,926,4.687073340553878
329,162,4.686662199281748
329,3462,4.683174918721181
329,1136,4.671361366153131
329,904,4.670126253338345
329,1193,4.668365973896506
329,745,4.666695859474824
329,1212,4.647736811091529
329,1198,4.63338994292424
329,608,4.631356222021839
329,1172,4.628868270864454
329,923,4.626806974910135
329,50,4.624088200376512
329,1256,4.617457575645814
329,7153,4.61235565681108
329,1148,4.601133386448401
329,1299,4.600453473880532
329,2692,4.599272337833625
329,903,4.598426976199394
329,2019,4.59337409291549
329,2318,4.592505569150389
329,898,4.59241784586138
329,899,4.590468366428817
329,2300,4.589299943544587
329,1201,4.588797135427166
329,2858,4.585001756768888
329,922,4.5826833280528465
329,928,4.575128280189319
329,1259,4.572190627383412
329,1233,4.571758342690531
330,1299,4.30038432065597
330,1217,4.30004367735849
330,1207,4.238182782175188
330,3088,4.209819118883092
330,3035,4.17741701613704
330,2692,4.168288369325073
330,912,4.159533691825662
330,969,4.1595246239201575
330,858,4.157546493759116
330,1211,4.156256537586657
330,57669,4.153169622188948
330,904,4.142475669097683
330,2064,4.136656383674062
330,930,4.126212437370389
330,6016,4.126096779096992
330,1203,4.120996447675268
330,3462,4.115615690024616
330,3671,4.112116580744747
330,4011,4.094375252647702
330,908,4.090337695374266
330,2300,4.086106699543293
330,5618,4.078499367412076
330,1305,4.072081151238411
330,2804,4.055389560936585
330,1089,4.054715752237614
330,1945,4.052282247718408
330,2359,4.044506407969678
330,720,4.042884035817187
330,1192,4.037636940390289
330,3735,4.036255998081186
330,1212,4.034834696641727
330,1147,4.032750002632425
330,2318,4.032200406454141
330,8132,4.027314521544766
330,88125,4.025742240394538
330,3037,4.020368713272882
330,28,4.008593064489138
330,953,4.008582419598012
330,2871,4.001809846476089
330,951,4.0005206617274105
331,3462,4.545701606644388
331,318,4.5005727703478
331,1198,4.468010902207234
331,593,4.462926379585792
331,899,4.462406095893184
331,50,4.453897195506526
331,858,4.449743641602376
331,926,4.4361125963896
331,994,4.4322833461060895
331,7502,4.409981498220649
331,1203,4.409033236876805
331,48516,4.407981173371114
331,1217,4.392260901795071
331,1945,4.391920962103829
331,922,4.377764477181236
331,3730,4.3745802161395595
331,898,4.374221350207843
331,1060,4.36649207654475
331,2289,4.366491663439598
331,2064,4.366459216145939
331,923,4.362061140082353
331,969,4.361625783254842
331,1212,4.358108214459603
331,2542,4.356459966874056
331,1267,4.355936409528968
331,3007,4.3541322677543555
331,1276,4.354058868913019
331,111,4.349835370855189
331,1204,4.345854496192827
331,1228,4.329232183431328
331,745,4.326092920866778
331,3683,4.3229729886713715
331,86882,4.314731332630546
331,954,4.311927667724682
331,1196,4.30781781751309
331,2918,4.305035056246958
331,1147,4.304181471995375
331,1254,4.302619493885044
331,2690,4.301307760724198
331,3035,4.300805484306859
332,3462,4.270475393205392
332,6016,4.267910589839291
332,3683,4.257023985691097
332,1411,4.238925196551698
332,1228,4.224082784388491
332,778,4.190593313314816
332,1203,4.175219099022631
332,924,4.159487873414455
332,296,4.147508269219186
332,2467,4.1304900249996015
332,7502,4.130346655435138
332,48516,4.1071823173491735
332,56782,4.104062476248988
332,858,4.098951957649726
332,1213,4.084799704124677
332,953,4.081400949652175
332,69844,4.080272609298576
332,2571,4.078807088800223
332,4226,4.0768988387922676
332,1265,4.0615906635618515
332,5995,4.061462566788684
332,27773,4.054834277848403
332,905,4.04941469848707
332,1131,4.029981980766541
332,2019,4.02754085807609
332,922,4.023942104496169
332,3814,4.021889495482739
332,2959,4.020524415409504
332,1281,4.017365720504216
332,3134,4.009073382967677
332,318,4.0084424219609405
332,1224,4.007665764070319
332,50,4.006628318762863
332,1732,4.000552717447175
332,5690,3.9914650387116026
332,903,3.990875285024497
332,926,3.9892586364469915
332,1217,3.986810813843401
332,48780,3.9804881774583594
332,1221,3.975503782311136
333,6016,4.9864026908815084
333,745,4.982727393151128
333,2019,4.955809112939241
333,1060,4.941543036872454
333,1204,4.931499512676517
333,922,4.93101108232445
333,1945,4.927402102997484
333,923,4.8837080510189415
333,926,4.8832017181973235
333,4235,4.876726527685516
333,3462,4.862011961360679
333,1212,4.8605123385777045
333,1221,4.8569806225274
333,608,4.849246048317707
333,750,4.847633860966613
333,2064,4.845479614984134
333,5971,4.8444029247163405
333,1217,4.838258527285786
333,954,4.8343328091338735
333,1411,4.833236235065296
